 SeedNum,Iter,SolId,LineId,Fleet,TTC,Fare
   1,   214,   1,   9,   5,    1482380.18,     -0.07
   1,   214,   1,  10,   4,    1482380.18,     -0.07
   1,   214,   1,  11,   4,    1482380.18,     -0.07
   1,   214,   1,  12,   6,    1482380.18,     -0.07
   1,   214,   1,  13,   3,    1482380.18,     -0.07
   1,   214,   1,  14,   1,    1482380.18,     -0.07
   1,   214,   1,  15,   1,    1482380.18,     -0.07
   1,   214,   1,  16,   2,    1482380.18,     -0.07
   1,   214,   1,  17,   5,    1482380.18,     -0.07
   1,   214,   1,  18,   4,    1482380.18,     -0.07
   1,   214,   1,  19,   3,    1482380.18,     -0.07
   1,   214,   1,  20,   2,    1482380.18,     -0.07
   1,   214,   2,   1,   4,    1514320.98,     -0.04
   1,   214,   2,   2,   2,    1514320.98,     -0.04
   1,   214,   2,   3,   2,    1514320.98,     -0.04
   1,   214,   2,   4,   2,    1514320.98,     -0.04
   1,   214,   2,   5,   2,    1514320.98,     -0.04
   1,   214,   2,   6,   3,    1514320.98,     -0.04
   1,   214,   2,   7,   1,    1514320.98,     -0.04
   1,   214,   2,   8,   6,    1514320.98,     -0.04
   1,   214,   2,   9,   5,    1514320.98,     -0.04
   1,   214,   2,  10,   5,    1514320.98,     -0.04
   1,   214,   2,  11,   3,    1514320.98,     -0.04
   1,   214,   2,  12,   3,    1514320.98,     -0.04
   1,   214,   2,  13,   5,    1514320.98,     -0.04
   1,   214,   2,  14,   1,    1514320.98,     -0.04
   1,   214,   2,  15,   2,    1514320.98,     -0.04
   1,   214,   2,  16,   2,    1514320.98,     -0.04
   1,   214,   2,  17,   4,    1514320.98,     -0.04
   1,   214,   2,  18,   1,    1514320.98,     -0.04
   1,   214,   2,  19,   3,    1514320.98,     -0.04
   1,   214,   2,  20,   4,    1514320.98,     -0.04
   1,   214,   3,   1,   2,    1599624.37,      0.14
   1,   214,   3,   2,   4,    1599624.37,      0.14
   1,   214,   3,   3,   1,    1599624.37,      0.14
   1,   214,   3,   4,   4,    1599624.37,      0.14
   1,   214,   3,   5,   4,    1599624.37,      0.14
   1,   214,   3,   6,   3,    1599624.37,      0.14
   1,   214,   3,   7,   1,    1599624.37,      0.14
   1,   214,   3,   8,   3,    1599624.37,      0.14
   1,   214,   3,   9,   4,    1599624.37,      0.14
   1,   214,   3,  10,   8,    1599624.37,      0.14
   1,   214,   3,  11,   3,    1599624.37,      0.14
   1,   214,   3,  12,   4,    1599624.37,      0.14
   1,   214,   3,  13,   6,    1599624.37,      0.14
   1,   214,   3,  14,   3,    1599624.37,      0.14
   1,   214,   3,  15,   3,    1599624.37,      0.14
   1,   214,   3,  16,   1,    1599624.37,      0.14
   1,   214,   3,  17,   2,    1599624.37,      0.14
   1,   214,   3,  18,   1,    1599624.37,      0.14
   1,   214,   3,  19,   1,    1599624.37,      0.14
   1,   214,   3,  20,   2,    1599624.37,      0.14
   1,   214,   4,   1,   3,    1540803.74,      0.09
   1,   214,   4,   2,   1,    1540803.74,      0.09
   1,   214,   4,   3,   2,    1540803.74,      0.09
   1,   214,   4,   4,   2,    1540803.74,      0.09
   1,   214,   4,   5,   3,    1540803.74,      0.09
   1,   214,   4,   6,   6,    1540803.74,      0.09
   1,   214,   4,   7,   1,    1540803.74,      0.09
   1,   214,   4,   8,   3,    1540803.74,      0.09
   1,   214,   4,   9,   6,    1540803.74,      0.09
   1,   214,   4,  10,   3,    1540803.74,      0.09
   1,   214,   4,  11,   4,    1540803.74,      0.09
   1,   214,   4,  12,   5,    1540803.74,      0.09
   1,   214,   4,  13,   4,    1540803.74,      0.09
   1,   214,   4,  14,   3,    1540803.74,      0.09
   1,   214,   4,  15,   1,    1540803.74,      0.09
   1,   214,   4,  16,   1,    1540803.74,      0.09
   1,   214,   4,  17,   6,    1540803.74,      0.09
   1,   214,   4,  18,   2,    1540803.74,      0.09
   1,   214,   4,  19,   3,    1540803.74,      0.09
   1,   214,   4,  20,   1,    1540803.74,      0.09
   1,   214,   5,   1,   1,    1572175.31,      0.12
   1,   214,   5,   2,   2,    1572175.31,      0.12
   1,   214,   5,   3,   2,    1572175.31,      0.12
   1,   214,   5,   4,   3,    1572175.31,      0.12
   1,   214,   5,   5,   2,    1572175.31,      0.12
   1,   214,   5,   6,   3,    1572175.31,      0.12
   1,   214,   5,   7,   3,    1572175.31,      0.12
   1,   214,   5,   8,   2,    1572175.31,      0.12
   1,   214,   5,   9,   3,    1572175.31,      0.12
   1,   214,   5,  10,   4,    1572175.31,      0.12
   1,   214,   5,  11,   3,    1572175.31,      0.12
   1,   214,   5,  12,   4,    1572175.31,      0.12
   1,   214,   5,  13,   4,    1572175.31,      0.12
   1,   214,   5,  14,   2,    1572175.31,      0.12
   1,   214,   5,  15,   2,    1572175.31,      0.12
   1,   214,   5,  16,   4,    1572175.31,      0.12
   1,   214,   5,  17,   6,    1572175.31,      0.12
   1,   214,   5,  18,   2,    1572175.31,      0.12
   1,   214,   5,  19,   2,    1572175.31,      0.12
   1,   214,   5,  20,   2,    1572175.31,      0.12
   1,   215,   1,   1,   1,    1482380.18,     -0.07
   1,   215,   1,   2,   4,    1482380.18,     -0.07
   1,   215,   1,   3,   3,    1482380.18,     -0.07
   1,   215,   1,   4,   2,    1482380.18,     -0.07
   1,   215,   1,   5,   2,    1482380.18,     -0.07
   1,   215,   1,   6,   3,    1482380.18,     -0.07
   1,   215,   1,   7,   1,    1482380.18,     -0.07
   1,   215,   1,   8,   4,    1482380.18,     -0.07
   1,   215,   1,   9,   5,    1482380.18,     -0.07
   1,   215,   1,  10,   4,    1482380.18,     -0.07
   1,   215,   1,  11,   4,    1482380.18,     -0.07
   1,   215,   1,  12,   6,    1482380.18,     -0.07
   1,   215,   1,  13,   3,    1482380.18,     -0.07
   1,   215,   1,  14,   1,    1482380.18,     -0.07
   1,   215,   1,  15,   1,    1482380.18,     -0.07
   1,   215,   1,  16,   2,    1482380.18,     -0.07
   1,   215,   1,  17,   5,    1482380.18,     -0.07
   1,   215,   1,  18,   4,    1482380.18,     -0.07
   1,   215,   1,  19,   3,    1482380.18,     -0.07
   1,   215,   1,  20,   2,    1482380.18,     -0.07
   1,   215,   2,   1,   4,    1514320.98,     -0.04
   1,   215,   2,   2,   2,    1514320.98,     -0.04
   1,   215,   2,   3,   2,    1514320.98,     -0.04
   1,   215,   2,   4,   2,    1514320.98,     -0.04
   1,   215,   2,   5,   2,    1514320.98,     -0.04
   1,   215,   2,   6,   3,    1514320.98,     -0.04
   1,   215,   2,   7,   1,    1514320.98,     -0.04
   1,   215,   2,   8,   6,    1514320.98,     -0.04
   1,   215,   2,   9,   5,    1514320.98,     -0.04
   1,   215,   2,  10,   5,    1514320.98,     -0.04
   1,   215,   2,  11,   3,    1514320.98,     -0.04
   1,   215,   2,  12,   3,    1514320.98,     -0.04
   1,   215,   2,  13,   5,    1514320.98,     -0.04
   1,   215,   2,  14,   1,    1514320.98,     -0.04
   1,   215,   2,  15,   2,    1514320.98,     -0.04
   1,   215,   2,  16,   2,    1514320.98,     -0.04
   1,   215,   2,  17,   4,    1514320.98,     -0.04
   1,   215,   2,  18,   1,    1514320.98,     -0.04
   1,   215,   2,  19,   3,    1514320.98,     -0.04
   1,   215,   2,  20,   4,    1514320.98,     -0.04
   1,   215,   3,   1,   2,    1599624.37,      0.14
   1,   215,   3,   2,   4,    1599624.37,      0.14
   1,   215,   3,   3,   1,    1599624.37,      0.14
   1,   215,   3,   4,   4,    1599624.37,      0.14
   1,   215,   3,   5,   4,    1599624.37,      0.14
   1,   215,   3,   6,   3,    1599624.37,      0.14
   1,   215,   3,   7,   1,    1599624.37,      0.14
   1,   215,   3,   8,   3,    1599624.37,      0.14
   1,   215,   3,   9,   4,    1599624.37,      0.14
   1,   215,   3,  10,   8,    1599624.37,      0.14
   1,   215,   3,  11,   3,    1599624.37,      0.14
   1,   215,   3,  12,   4,    1599624.37,      0.14
   1,   215,   3,  13,   6,    1599624.37,      0.14
   1,   215,   3,  14,   3,    1599624.37,      0.14
   1,   215,   3,  15,   3,    1599624.37,      0.14
   1,   215,   3,  16,   1,    1599624.37,      0.14
   1,   215,   3,  17,   2,    1599624.37,      0.14
   1,   215,   3,  18,   1,    1599624.37,      0.14
   1,   215,   3,  19,   1,    1599624.37,      0.14
   1,   215,   3,  20,   2,    1599624.37,      0.14
   1,   215,   4,   1,   2,    1573794.28,      0.13
   1,   215,   4,   2,   2,    1573794.28,      0.13
   1,   215,   4,   3,   4,    1573794.28,      0.13
   1,   215,   4,   4,   2,    1573794.28,      0.13
   1,   215,   4,   5,   2,    1573794.28,      0.13
   1,   215,   4,   6,   4,    1573794.28,      0.13
   1,   215,   4,   7,   1,    1573794.28,      0.13
   1,   215,   4,   8,   3,    1573794.28,      0.13
   1,   215,   4,   9,   5,    1573794.28,      0.13
   1,   215,   4,  10,   6,    1573794.28,      0.13
   1,   215,   4,  11,   5,    1573794.28,      0.13
   1,   215,   4,  12,   4,    1573794.28,      0.13
   1,   215,   4,  13,   2,    1573794.28,      0.13
   1,   215,   4,  14,   2,    1573794.28,      0.13
   1,   215,   4,  15,   6,    1573794.28,      0.13
   1,   215,   4,  16,   1,    1573794.28,      0.13
   1,   215,   4,  17,   3,    1573794.28,      0.13
   1,   215,   4,  18,   1,    1573794.28,      0.13
   1,   215,   4,  19,   2,    1573794.28,      0.13
   1,   215,   4,  20,   3,    1573794.28,      0.13
   1,   216,   1,   1,   1,    1482380.18,     -0.07
   1,   216,   1,   2,   4,    1482380.18,     -0.07
   1,   216,   1,   3,   3,    1482380.18,     -0.07
   1,   216,   1,   4,   2,    1482380.18,     -0.07
   1,   216,   1,   5,   2,    1482380.18,     -0.07
   1,   216,   1,   6,   3,    1482380.18,     -0.07
   1,   216,   1,   7,   1,    1482380.18,     -0.07
   1,   216,   1,   8,   4,    1482380.18,     -0.07
   1,   216,   1,   9,   5,    1482380.18,     -0.07
   1,   216,   1,  10,   4,    1482380.18,     -0.07
   1,   216,   1,  11,   4,    1482380.18,     -0.07
   1,   216,   1,  12,   6,    1482380.18,     -0.07
   1,   216,   1,  13,   3,    1482380.18,     -0.07
   1,   216,   1,  14,   1,    1482380.18,     -0.07
   1,   216,   1,  15,   1,    1482380.18,     -0.07
   1,   216,   1,  16,   2,    1482380.18,     -0.07
   1,   216,   1,  17,   5,    1482380.18,     -0.07
   1,   216,   1,  18,   4,    1482380.18,     -0.07
   1,   216,   1,  19,   3,    1482380.18,     -0.07
   1,   216,   1,  20,   2,    1482380.18,     -0.07
   1,   216,   2,   1,   4,    1514320.98,     -0.04
   1,   216,   2,   2,   2,    1514320.98,     -0.04
   1,   216,   2,   3,   2,    1514320.98,     -0.04
   1,   216,   2,   4,   2,    1514320.98,     -0.04
   1,   216,   2,   5,   2,    1514320.98,     -0.04
   1,   216,   2,   6,   3,    1514320.98,     -0.04
   1,   216,   2,   7,   1,    1514320.98,     -0.04
   1,   216,   2,   8,   6,    1514320.98,     -0.04
   1,   216,   2,   9,   5,    1514320.98,     -0.04
   1,   216,   2,  10,   5,    1514320.98,     -0.04
   1,   216,   2,  11,   3,    1514320.98,     -0.04
   1,   216,   2,  12,   3,    1514320.98,     -0.04
   1,   216,   2,  13,   5,    1514320.98,     -0.04
   1,   216,   2,  14,   1,    1514320.98,     -0.04
   1,   216,   2,  15,   2,    1514320.98,     -0.04
   1,   216,   2,  16,   2,    1514320.98,     -0.04
   1,   216,   2,  17,   4,    1514320.98,     -0.04
   1,   216,   2,  18,   1,    1514320.98,     -0.04
   1,   216,   2,  19,   3,    1514320.98,     -0.04
   1,   216,   2,  20,   4,    1514320.98,     -0.04
   1,   216,   3,   1,   2,    1599624.37,      0.14
   1,   216,   3,   2,   4,    1599624.37,      0.14
   1,   216,   3,   3,   1,    1599624.37,      0.14
   1,   216,   3,   4,   4,    1599624.37,      0.14
   1,   216,   3,   5,   4,    1599624.37,      0.14
   1,   216,   3,   6,   3,    1599624.37,      0.14
   1,   216,   3,   7,   1,    1599624.37,      0.14
   1,   216,   3,   8,   3,    1599624.37,      0.14
   1,   216,   3,   9,   4,    1599624.37,      0.14
   1,   216,   3,  10,   8,    1599624.37,      0.14
   1,   216,   3,  11,   3,    1599624.37,      0.14
   1,   216,   3,  12,   4,    1599624.37,      0.14
   1,   216,   3,  13,   6,    1599624.37,      0.14
   1,   216,   3,  14,   3,    1599624.37,      0.14
   1,   216,   3,  15,   3,    1599624.37,      0.14
   1,   216,   3,  16,   1,    1599624.37,      0.14
   1,   216,   3,  17,   2,    1599624.37,      0.14
   1,   216,   3,  18,   1,    1599624.37,      0.14
   1,   216,   3,  19,   1,    1599624.37,      0.14
   1,   216,   3,  20,   2,    1599624.37,      0.14
   1,   216,   4,   1,   2,    1573794.28,      0.13
   1,   216,   4,   2,   2,    1573794.28,      0.13
   1,   216,   4,   3,   4,    1573794.28,      0.13
   1,   216,   4,   4,   2,    1573794.28,      0.13
   1,   216,   4,   5,   2,    1573794.28,      0.13
   1,   216,   4,   6,   4,    1573794.28,      0.13
   1,   216,   4,   7,   1,    1573794.28,      0.13
   1,   216,   4,   8,   3,    1573794.28,      0.13
   1,   216,   4,   9,   5,    1573794.28,      0.13
   1,   216,   4,  10,   6,    1573794.28,      0.13
   1,   216,   4,  11,   5,    1573794.28,      0.13
   1,   216,   4,  12,   4,    1573794.28,      0.13
   1,   216,   4,  13,   2,    1573794.28,      0.13
   1,   216,   4,  14,   2,    1573794.28,      0.13
   1,   216,   4,  15,   6,    1573794.28,      0.13
   1,   216,   4,  16,   1,    1573794.28,      0.13
   1,   216,   4,  17,   3,    1573794.28,      0.13
   1,   216,   4,  18,   1,    1573794.28,      0.13
   1,   216,   4,  19,   2,    1573794.28,      0.13
   1,   216,   4,  20,   3,    1573794.28,      0.13
   1,   216,   5,   1,   4,    1542463.51,      0.12
   1,   216,   5,   2,   3,    1542463.51,      0.12
   1,   216,   5,   3,   2,    1542463.51,      0.12
   1,   216,   5,   4,   2,    1542463.51,      0.12
   1,   216,   5,   5,   2,    1542463.51,      0.12
   1,   216,   5,   6,   3,    1542463.51,      0.12
   1,   216,   5,   7,   1,    1542463.51,      0.12
   1,   216,   5,   8,   6,    1542463.51,      0.12
   1,   216,   5,   9,   5,    1542463.51,      0.12
   1,   216,   5,  10,   5,    1542463.51,      0.12
   1,   216,   5,  11,   6,    1542463.51,      0.12
   1,   216,   5,  12,   2,    1542463.51,      0.12
   1,   216,   5,  13,   5,    1542463.51,      0.12
   1,   216,   5,  14,   2,    1542463.51,      0.12
   1,   216,   5,  15,   1,    1542463.51,      0.12
   1,   216,   5,  16,   1,    1542463.51,      0.12
   1,   216,   5,  17,   4,    1542463.51,      0.12
   1,   216,   5,  18,   1,    1542463.51,      0.12
   1,   216,   5,  19,   3,    1542463.51,      0.12
   1,   216,   5,  20,   2,    1542463.51,      0.12
   1,   217,   1,   1,   1,    1482380.18,     -0.07
   1,   217,   1,   2,   4,    1482380.18,     -0.07
   1,   217,   1,   3,   3,    1482380.18,     -0.07
   1,   217,   1,   4,   2,    1482380.18,     -0.07
   1,   217,   1,   5,   2,    1482380.18,     -0.07
   1,   217,   1,   6,   3,    1482380.18,     -0.07
   1,   217,   1,   7,   1,    1482380.18,     -0.07
   1,   217,   1,   8,   4,    1482380.18,     -0.07
   1,   217,   1,   9,   5,    1482380.18,     -0.07
   1,   217,   1,  10,   4,    1482380.18,     -0.07
   1,   217,   1,  11,   4,    1482380.18,     -0.07
   1,   217,   1,  12,   6,    1482380.18,     -0.07
   1,   217,   1,  13,   3,    1482380.18,     -0.07
   1,   217,   1,  14,   1,    1482380.18,     -0.07
   1,   217,   1,  15,   1,    1482380.18,     -0.07
   1,   217,   1,  16,   2,    1482380.18,     -0.07
   1,   217,   1,  17,   5,    1482380.18,     -0.07
   1,   217,   1,  18,   4,    1482380.18,     -0.07
   1,   217,   1,  19,   3,    1482380.18,     -0.07
   1,   217,   1,  20,   2,    1482380.18,     -0.07
   1,   217,   2,   1,   4,    1514320.98,     -0.04
   1,   217,   2,   2,   2,    1514320.98,     -0.04
   1,   217,   2,   3,   2,    1514320.98,     -0.04
   1,   217,   2,   4,   2,    1514320.98,     -0.04
   1,   217,   2,   5,   2,    1514320.98,     -0.04
   1,   217,   2,   6,   3,    1514320.98,     -0.04
   1,   217,   2,   7,   1,    1514320.98,     -0.04
   1,   217,   2,   8,   6,    1514320.98,     -0.04
   1,   217,   2,   9,   5,    1514320.98,     -0.04
   1,   217,   2,  10,   5,    1514320.98,     -0.04
   1,   217,   2,  11,   3,    1514320.98,     -0.04
   1,   217,   2,  12,   3,    1514320.98,     -0.04
   1,   217,   2,  13,   5,    1514320.98,     -0.04
   1,   217,   2,  14,   1,    1514320.98,     -0.04
   1,   217,   2,  15,   2,    1514320.98,     -0.04
   1,   217,   2,  16,   2,    1514320.98,     -0.04
   1,   217,   2,  17,   4,    1514320.98,     -0.04
   1,   217,   2,  18,   1,    1514320.98,     -0.04
   1,   217,   2,  19,   3,    1514320.98,     -0.04
   1,   217,   2,  20,   4,    1514320.98,     -0.04
   1,   217,   3,   1,   2,    1599624.37,      0.14
   1,   217,   3,   2,   4,    1599624.37,      0.14
   1,   217,   3,   3,   1,    1599624.37,      0.14
   1,   217,   3,   4,   4,    1599624.37,      0.14
   1,   217,   3,   5,   4,    1599624.37,      0.14
   1,   217,   3,   6,   3,    1599624.37,      0.14
   1,   217,   3,   7,   1,    1599624.37,      0.14
   1,   217,   3,   8,   3,    1599624.37,      0.14
   1,   217,   3,   9,   4,    1599624.37,      0.14
   1,   217,   3,  10,   8,    1599624.37,      0.14
   1,   217,   3,  11,   3,    1599624.37,      0.14
   1,   217,   3,  12,   4,    1599624.37,      0.14
   1,   217,   3,  13,   6,    1599624.37,      0.14
   1,   217,   3,  14,   3,    1599624.37,      0.14
   1,   217,   3,  15,   3,    1599624.37,      0.14
   1,   217,   3,  16,   1,    1599624.37,      0.14
   1,   217,   3,  17,   2,    1599624.37,      0.14
   1,   217,   3,  18,   1,    1599624.37,      0.14
   1,   217,   3,  19,   1,    1599624.37,      0.14
   1,   217,   3,  20,   2,    1599624.37,      0.14
   1,   218,   1,   1,   1,    1482380.18,     -0.07
   1,   218,   1,   2,   4,    1482380.18,     -0.07
   1,   218,   1,   3,   3,    1482380.18,     -0.07
   1,   218,   1,   4,   2,    1482380.18,     -0.07
   1,   218,   1,   5,   2,    1482380.18,     -0.07
   1,   218,   1,   6,   3,    1482380.18,     -0.07
   1,   218,   1,   7,   1,    1482380.18,     -0.07
   1,   218,   1,   8,   4,    1482380.18,     -0.07
   1,   218,   1,   9,   5,    1482380.18,     -0.07
