 SeedNum,Iter,SolId,LineId,Fleet,TTC,Fare
   1,   120,   2,   3,   3,     534817.50,     -0.05
   1,   120,   2,   4,   4,     534817.50,     -0.05
   1,   120,   2,   5,   3,     534817.50,     -0.05
   1,   120,   2,   6,   6,     534817.50,     -0.05
   1,   120,   2,   7,   4,     534817.50,     -0.05
   1,   120,   2,   8,   5,     534817.50,     -0.05
   1,   120,   2,   9,   4,     534817.50,     -0.05
   1,   120,   2,  10,   5,     534817.50,     -0.05
   1,   120,   2,  11,   7,     534817.50,     -0.05
   1,   120,   2,  12,   4,     534817.50,     -0.05
   1,   120,   2,  13,   4,     534817.50,     -0.05
   1,   120,   2,  14,   3,     534817.50,     -0.05
   1,   120,   2,  15,   1,     534817.50,     -0.05
   1,   120,   2,  16,   3,     534817.50,     -0.05
   1,   120,   2,  17,   7,     534817.50,     -0.05
   1,   120,   2,  18,   4,     534817.50,     -0.05
   1,   120,   2,  19,   2,     534817.50,     -0.05
   1,   120,   2,  20,   4,     534817.50,     -0.05
   1,   120,   3,   1,   4,     552563.10,      0.01
   1,   120,   3,   2,   2,     552563.10,      0.01
   1,   120,   3,   3,   2,     552563.10,      0.01
   1,   120,   3,   4,   6,     552563.10,      0.01
   1,   120,   3,   5,   2,     552563.10,      0.01
   1,   120,   3,   6,   2,     552563.10,      0.01
   1,   120,   3,   7,   4,     552563.10,      0.01
   1,   120,   3,   8,   5,     552563.10,      0.01
   1,   120,   3,   9,   6,     552563.10,      0.01
   1,   120,   3,  10,   5,     552563.10,      0.01
   1,   120,   3,  11,   7,     552563.10,      0.01
   1,   120,   3,  12,   6,     552563.10,      0.01
   1,   120,   3,  13,   5,     552563.10,      0.01
   1,   120,   3,  14,   6,     552563.10,      0.01
   1,   120,   3,  15,   5,     552563.10,      0.01
   1,   120,   3,  16,   4,     552563.10,      0.01
   1,   120,   3,  17,   3,     552563.10,      0.01
   1,   120,   3,  18,   3,     552563.10,      0.01
   1,   120,   3,  19,   1,     552563.10,      0.01
   1,   120,   3,  20,   2,     552563.10,      0.01
   1,   121,   1,   1,   4,     528438.41,     -0.21
   1,   121,   1,   2,   3,     528438.41,     -0.21
   1,   121,   1,   3,   4,     528438.41,     -0.21
   1,   121,   1,   4,   5,     528438.41,     -0.21
   1,   121,   1,   5,   3,     528438.41,     -0.21
   1,   121,   1,   6,   6,     528438.41,     -0.21
   1,   121,   1,   7,   2,     528438.41,     -0.21
   1,   121,   1,   8,   5,     528438.41,     -0.21
   1,   121,   1,   9,   5,     528438.41,     -0.21
   1,   121,   1,  10,   5,     528438.41,     -0.21
   1,   121,   1,  11,   5,     528438.41,     -0.21
   1,   121,   1,  12,   6,     528438.41,     -0.21
   1,   121,   1,  13,   4,     528438.41,     -0.21
   1,   121,   1,  14,   1,     528438.41,     -0.21
   1,   121,   1,  15,   2,     528438.41,     -0.21
   1,   121,   1,  16,   3,     528438.41,     -0.21
   1,   121,   1,  17,   5,     528438.41,     -0.21
   1,   121,   1,  18,   4,     528438.41,     -0.21
   1,   121,   1,  19,   4,     528438.41,     -0.21
   1,   121,   1,  20,   4,     528438.41,     -0.21
   1,   121,   2,   1,   4,     534817.50,     -0.05
   1,   121,   2,   2,   3,     534817.50,     -0.05
   1,   121,   2,   3,   3,     534817.50,     -0.05
   1,   121,   2,   4,   4,     534817.50,     -0.05
   1,   121,   2,   5,   3,     534817.50,     -0.05
   1,   121,   2,   6,   6,     534817.50,     -0.05
   1,   121,   2,   7,   4,     534817.50,     -0.05
   1,   121,   2,   8,   5,     534817.50,     -0.05
   1,   121,   2,   9,   4,     534817.50,     -0.05
   1,   121,   2,  10,   5,     534817.50,     -0.05
   1,   121,   2,  11,   7,     534817.50,     -0.05
   1,   121,   2,  12,   4,     534817.50,     -0.05
   1,   121,   2,  13,   4,     534817.50,     -0.05
   1,   121,   2,  14,   3,     534817.50,     -0.05
   1,   121,   2,  15,   1,     534817.50,     -0.05
   1,   121,   2,  16,   3,     534817.50,     -0.05
   1,   121,   2,  17,   7,     534817.50,     -0.05
   1,   121,   2,  18,   4,     534817.50,     -0.05
   1,   121,   2,  19,   2,     534817.50,     -0.05
   1,   121,   2,  20,   4,     534817.50,     -0.05
   1,   121,   3,   1,   4,     552563.10,      0.01
   1,   121,   3,   2,   2,     552563.10,      0.01
   1,   121,   3,   3,   2,     552563.10,      0.01
   1,   121,   3,   4,   6,     552563.10,      0.01
   1,   121,   3,   5,   2,     552563.10,      0.01
   1,   121,   3,   6,   2,     552563.10,      0.01
   1,   121,   3,   7,   4,     552563.10,      0.01
   1,   121,   3,   8,   5,     552563.10,      0.01
   1,   121,   3,   9,   6,     552563.10,      0.01
   1,   121,   3,  10,   5,     552563.10,      0.01
   1,   121,   3,  11,   7,     552563.10,      0.01
   1,   121,   3,  12,   6,     552563.10,      0.01
   1,   121,   3,  13,   5,     552563.10,      0.01
   1,   121,   3,  14,   6,     552563.10,      0.01
   1,   121,   3,  15,   5,     552563.10,      0.01
   1,   121,   3,  16,   4,     552563.10,      0.01
   1,   121,   3,  17,   3,     552563.10,      0.01
   1,   121,   3,  18,   3,     552563.10,      0.01
   1,   121,   3,  19,   1,     552563.10,      0.01
   1,   121,   3,  20,   2,     552563.10,      0.01
   1,   122,   1,   1,   4,     528438.41,     -0.21
   1,   122,   1,   2,   3,     528438.41,     -0.21
   1,   122,   1,   3,   4,     528438.41,     -0.21
   1,   122,   1,   4,   5,     528438.41,     -0.21
   1,   122,   1,   5,   3,     528438.41,     -0.21
   1,   122,   1,   6,   6,     528438.41,     -0.21
   1,   122,   1,   7,   2,     528438.41,     -0.21
   1,   122,   1,   8,   5,     528438.41,     -0.21
   1,   122,   1,   9,   5,     528438.41,     -0.21
   1,   122,   1,  10,   5,     528438.41,     -0.21
   1,   122,   1,  11,   5,     528438.41,     -0.21
   1,   122,   1,  12,   6,     528438.41,     -0.21
   1,   122,   1,  13,   4,     528438.41,     -0.21
   1,   122,   1,  14,   1,     528438.41,     -0.21
   1,   122,   1,  15,   2,     528438.41,     -0.21
   1,   122,   1,  16,   3,     528438.41,     -0.21
   1,   122,   1,  17,   5,     528438.41,     -0.21
   1,   122,   1,  18,   4,     528438.41,     -0.21
   1,   122,   1,  19,   4,     528438.41,     -0.21
   1,   122,   1,  20,   4,     528438.41,     -0.21
   1,   122,   2,   1,   4,     552563.10,      0.01
   1,   122,   2,   2,   2,     552563.10,      0.01
   1,   122,   2,   3,   2,     552563.10,      0.01
   1,   122,   2,   4,   6,     552563.10,      0.01
   1,   122,   2,   5,   2,     552563.10,      0.01
   1,   122,   2,   6,   2,     552563.10,      0.01
   1,   122,   2,   7,   4,     552563.10,      0.01
   1,   122,   2,   8,   5,     552563.10,      0.01
   1,   122,   2,   9,   6,     552563.10,      0.01
   1,   122,   2,  10,   5,     552563.10,      0.01
   1,   122,   2,  11,   7,     552563.10,      0.01
   1,   122,   2,  12,   6,     552563.10,      0.01
   1,   122,   2,  13,   5,     552563.10,      0.01
   1,   122,   2,  14,   6,     552563.10,      0.01
   1,   122,   2,  15,   5,     552563.10,      0.01
   1,   122,   2,  16,   4,     552563.10,      0.01
   1,   122,   2,  17,   3,     552563.10,      0.01
   1,   122,   2,  18,   3,     552563.10,      0.01
   1,   122,   2,  19,   1,     552563.10,      0.01
   1,   122,   2,  20,   2,     552563.10,      0.01
   1,   122,   3,   1,   3,     539164.13,     -0.02
   1,   122,   3,   2,   4,     539164.13,     -0.02
   1,   122,   3,   3,   3,     539164.13,     -0.02
   1,   122,   3,   4,   2,     539164.13,     -0.02
   1,   122,   3,   5,   3,     539164.13,     -0.02
   1,   122,   3,   6,   3,     539164.13,     -0.02
   1,   122,   3,   7,   3,     539164.13,     -0.02
   1,   122,   3,   8,   6,     539164.13,     -0.02
   1,   122,   3,   9,   5,     539164.13,     -0.02
   1,   122,   3,  10,   5,     539164.13,     -0.02
   1,   122,   3,  11,   6,     539164.13,     -0.02
   1,   122,   3,  12,   6,     539164.13,     -0.02
   1,   122,   3,  13,   6,     539164.13,     -0.02
   1,   122,   3,  14,   4,     539164.13,     -0.02
   1,   122,   3,  15,   3,     539164.13,     -0.02
   1,   122,   3,  16,   4,     539164.13,     -0.02
   1,   122,   3,  17,   4,     539164.13,     -0.02
   1,   122,   3,  18,   3,     539164.13,     -0.02
   1,   122,   3,  19,   2,     539164.13,     -0.02
   1,   122,   3,  20,   4,     539164.13,     -0.02
   1,   123,   1,   1,   4,     528438.41,     -0.21
   1,   123,   1,   2,   3,     528438.41,     -0.21
   1,   123,   1,   3,   4,     528438.41,     -0.21
   1,   123,   1,   4,   5,     528438.41,     -0.21
   1,   123,   1,   5,   3,     528438.41,     -0.21
   1,   123,   1,   6,   6,     528438.41,     -0.21
   1,   123,   1,   7,   2,     528438.41,     -0.21
   1,   123,   1,   8,   5,     528438.41,     -0.21
   1,   123,   1,   9,   5,     528438.41,     -0.21
   1,   123,   1,  10,   5,     528438.41,     -0.21
   1,   123,   1,  11,   5,     528438.41,     -0.21
   1,   123,   1,  12,   6,     528438.41,     -0.21
   1,   123,   1,  13,   4,     528438.41,     -0.21
   1,   123,   1,  14,   1,     528438.41,     -0.21
   1,   123,   1,  15,   2,     528438.41,     -0.21
   1,   123,   1,  16,   3,     528438.41,     -0.21
   1,   123,   1,  17,   5,     528438.41,     -0.21
   1,   123,   1,  18,   4,     528438.41,     -0.21
   1,   123,   1,  19,   4,     528438.41,     -0.21
   1,   123,   1,  20,   4,     528438.41,     -0.21
   1,   123,   2,   1,   4,     552563.10,      0.01
   1,   123,   2,   2,   2,     552563.10,      0.01
   1,   123,   2,   3,   2,     552563.10,      0.01
   1,   123,   2,   4,   6,     552563.10,      0.01
   1,   123,   2,   5,   2,     552563.10,      0.01
   1,   123,   2,   6,   2,     552563.10,      0.01
   1,   123,   2,   7,   4,     552563.10,      0.01
   1,   123,   2,   8,   5,     552563.10,      0.01
   1,   123,   2,   9,   6,     552563.10,      0.01
   1,   123,   2,  10,   5,     552563.10,      0.01
   1,   123,   2,  11,   7,     552563.10,      0.01
   1,   123,   2,  12,   6,     552563.10,      0.01
   1,   123,   2,  13,   5,     552563.10,      0.01
   1,   123,   2,  14,   6,     552563.10,      0.01
   1,   123,   2,  15,   5,     552563.10,      0.01
   1,   123,   2,  16,   4,     552563.10,      0.01
   1,   123,   2,  17,   3,     552563.10,      0.01
   1,   123,   2,  18,   3,     552563.10,      0.01
   1,   123,   2,  19,   1,     552563.10,      0.01
   1,   123,   2,  20,   2,     552563.10,      0.01
   1,   123,   3,   1,   3,     536970.84,     -0.01
   1,   123,   3,   2,   3,     536970.84,     -0.01
   1,   123,   3,   3,   2,     536970.84,     -0.01
   1,   123,   3,   4,   3,     536970.84,     -0.01
   1,   123,   3,   5,   3,     536970.84,     -0.01
   1,   123,   3,   6,   6,     536970.84,     -0.01
   1,   123,   3,   7,   4,     536970.84,     -0.01
   1,   123,   3,   8,   4,     536970.84,     -0.01
   1,   123,   3,   9,   5,     536970.84,     -0.01
   1,   123,   3,  10,   9,     536970.84,     -0.01
   1,   123,   3,  11,   4,     536970.84,     -0.01
   1,   123,   3,  12,   4,     536970.84,     -0.01
   1,   123,   3,  13,   6,     536970.84,     -0.01
   1,   123,   3,  14,   3,     536970.84,     -0.01
   1,   123,   3,  15,   1,     536970.84,     -0.01
   1,   123,   3,  16,   4,     536970.84,     -0.01
   1,   123,   3,  17,   6,     536970.84,     -0.01
   1,   123,   3,  18,   3,     536970.84,     -0.01
   1,   123,   3,  19,   3,     536970.84,     -0.01
   1,   123,   3,  20,   4,     536970.84,     -0.01
   1,   124,   1,   1,   4,     528438.41,     -0.21
   1,   124,   1,   2,   3,     528438.41,     -0.21
   1,   124,   1,   3,   4,     528438.41,     -0.21
   1,   124,   1,   4,   5,     528438.41,     -0.21
   1,   124,   1,   5,   3,     528438.41,     -0.21
   1,   124,   1,   6,   6,     528438.41,     -0.21
   1,   124,   1,   7,   2,     528438.41,     -0.21
   1,   124,   1,   8,   5,     528438.41,     -0.21
   1,   124,   1,   9,   5,     528438.41,     -0.21
   1,   124,   1,  10,   5,     528438.41,     -0.21
   1,   124,   1,  11,   5,     528438.41,     -0.21
   1,   124,   1,  12,   6,     528438.41,     -0.21
   1,   124,   1,  13,   4,     528438.41,     -0.21
   1,   124,   1,  14,   1,     528438.41,     -0.21
   1,   124,   1,  15,   2,     528438.41,     -0.21
   1,   124,   1,  16,   3,     528438.41,     -0.21
   1,   124,   1,  17,   5,     528438.41,     -0.21
   1,   124,   1,  18,   4,     528438.41,     -0.21
   1,   124,   1,  19,   4,     528438.41,     -0.21
   1,   124,   1,  20,   4,     528438.41,     -0.21
   1,   124,   2,   1,   4,     552563.10,      0.01
   1,   124,   2,   2,   2,     552563.10,      0.01
   1,   124,   2,   3,   2,     552563.10,      0.01
   1,   124,   2,   4,   6,     552563.10,      0.01
   1,   124,   2,   5,   2,     552563.10,      0.01
   1,   124,   2,   6,   2,     552563.10,      0.01
   1,   124,   2,   7,   4,     552563.10,      0.01
   1,   124,   2,   8,   5,     552563.10,      0.01
   1,   124,   2,   9,   6,     552563.10,      0.01
   1,   124,   2,  10,   5,     552563.10,      0.01
   1,   124,   2,  11,   7,     552563.10,      0.01
   1,   124,   2,  12,   6,     552563.10,      0.01
   1,   124,   2,  13,   5,     552563.10,      0.01
   1,   124,   2,  14,   6,     552563.10,      0.01
   1,   124,   2,  15,   5,     552563.10,      0.01
   1,   124,   2,  16,   4,     552563.10,      0.01
   1,   124,   2,  17,   3,     552563.10,      0.01
   1,   124,   2,  18,   3,     552563.10,      0.01
   1,   124,   2,  19,   1,     552563.10,      0.01
   1,   124,   2,  20,   2,     552563.10,      0.01
   1,   124,   3,   1,   3,     536970.84,     -0.01
   1,   124,   3,   2,   3,     536970.84,     -0.01
   1,   124,   3,   3,   2,     536970.84,     -0.01
   1,   124,   3,   4,   3,     536970.84,     -0.01
   1,   124,   3,   5,   3,     536970.84,     -0.01
   1,   124,   3,   6,   6,     536970.84,     -0.01
   1,   124,   3,   7,   4,     536970.84,     -0.01
   1,   124,   3,   8,   4,     536970.84,     -0.01
   1,   124,   3,   9,   5,     536970.84,     -0.01
   1,   124,   3,  10,   9,     536970.84,     -0.01
   1,   124,   3,  11,   4,     536970.84,     -0.01
   1,   124,   3,  12,   4,     536970.84,     -0.01
   1,   124,   3,  13,   6,     536970.84,     -0.01
   1,   124,   3,  14,   3,     536970.84,     -0.01
   1,   124,   3,  15,   1,     536970.84,     -0.01
   1,   124,   3,  16,   4,     536970.84,     -0.01
   1,   124,   3,  17,   6,     536970.84,     -0.01
   1,   124,   3,  18,   3,     536970.84,     -0.01
   1,   124,   3,  19,   3,     536970.84,     -0.01
   1,   124,   3,  20,   4,     536970.84,     -0.01
   1,   125,   1,   1,   4,     528438.41,     -0.21
   1,   125,   1,   2,   3,     528438.41,     -0.21
   1,   125,   1,   3,   4,     528438.41,     -0.21
   1,   125,   1,   4,   5,     528438.41,     -0.21
   1,   125,   1,   5,   3,     528438.41,     -0.21
   1,   125,   1,   6,   6,     528438.41,     -0.21
   1,   125,   1,   7,   2,     528438.41,     -0.21
   1,   125,   1,   8,   5,     528438.41,     -0.21
   1,   125,   1,   9,   5,     528438.41,     -0.21
   1,   125,   1,  10,   5,     528438.41,     -0.21
   1,   125,   1,  11,   5,     528438.41,     -0.21
   1,   125,   1,  12,   6,     528438.41,     -0.21
   1,   125,   1,  13,   4,     528438.41,     -0.21
   1,   125,   1,  14,   1,     528438.41,     -0.21
   1,   125,   1,  15,   2,     528438.41,     -0.21
   1,   125,   1,  16,   3,     528438.41,     -0.21
   1,   125,   1,  17,   5,     528438.41,     -0.21
   1,   125,   1,  18,   4,     528438.41,     -0.21
   1,   125,   1,  19,   4,     528438.41,     -0.21
   1,   125,   1,  20,   4,     528438.41,     -0.21
   1,   125,   2,   1,   4,     552563.10,      0.01
   1,   125,   2,   2,   2,     552563.10,      0.01
   1,   125,   2,   3,   2,     552563.10,      0.01
   1,   125,   2,   4,   6,     552563.10,      0.01
   1,   125,   2,   5,   2,     552563.10,      0.01
   1,   125,   2,   6,   2,     552563.10,      0.01
   1,   125,   2,   7,   4,     552563.10,      0.01
   1,   125,   2,   8,   5,     552563.10,      0.01
   1,   125,   2,   9,   6,     552563.10,      0.01
   1,   125,   2,  10,   5,     552563.10,      0.01
   1,   125,   2,  11,   7,     552563.10,      0.01
   1,   125,   2,  12,   6,     552563.10,      0.01
   1,   125,   2,  13,   5,     552563.10,      0.01
   1,   125,   2,  14,   6,     552563.10,      0.01
   1,   125,   2,  15,   5,     552563.10,      0.01
   1,   125,   2,  16,   4,     552563.10,      0.01
   1,   125,   2,  17,   3,     552563.10,      0.01
   1,   125,   2,  18,   3,     552563.10,      0.01
   1,   125,   2,  19,   1,     552563.10,      0.01
   1,   125,   2,  20,   2,     552563.10,      0.01
   1,   125,   3,   1,   4,     536720.95,     -0.01
   1,   125,   3,   2,   3,     536720.95,     -0.01
   1,   125,   3,   3,   2,     536720.95,     -0.01
   1,   125,   3,   4,   3,     536720.95,     -0.01
   1,   125,   3,   5,   3,     536720.95,     -0.01
   1,   125,   3,   6,   6,     536720.95,     -0.01
   1,   125,   3,   7,   3,     536720.95,     -0.01
   1,   125,   3,   8,   4,     536720.95,     -0.01
   1,   125,   3,   9,   5,     536720.95,     -0.01
   1,   125,   3,  10,   9,     536720.95,     -0.01
   1,   125,   3,  11,   4,     536720.95,     -0.01
