 SeedNum,Iter,SolId,LineId,Fleet,TTC,Fare
   1,    60,   2,  18,   3,     534786.32,      0.02
   1,    60,   2,  19,   3,     534786.32,      0.02
   1,    60,   2,  20,   2,     534786.32,      0.02
   1,    61,   1,   1,   4,     528438.41,     -0.21
   1,    61,   1,   2,   3,     528438.41,     -0.21
   1,    61,   1,   3,   4,     528438.41,     -0.21
   1,    61,   1,   4,   5,     528438.41,     -0.21
   1,    61,   1,   5,   3,     528438.41,     -0.21
   1,    61,   1,   6,   6,     528438.41,     -0.21
   1,    61,   1,   7,   2,     528438.41,     -0.21
   1,    61,   1,   8,   5,     528438.41,     -0.21
   1,    61,   1,   9,   5,     528438.41,     -0.21
   1,    61,   1,  10,   5,     528438.41,     -0.21
   1,    61,   1,  11,   5,     528438.41,     -0.21
   1,    61,   1,  12,   6,     528438.41,     -0.21
   1,    61,   1,  13,   4,     528438.41,     -0.21
   1,    61,   1,  14,   1,     528438.41,     -0.21
   1,    61,   1,  15,   2,     528438.41,     -0.21
   1,    61,   1,  16,   3,     528438.41,     -0.21
   1,    61,   1,  17,   5,     528438.41,     -0.21
   1,    61,   1,  18,   4,     528438.41,     -0.21
   1,    61,   1,  19,   4,     528438.41,     -0.21
   1,    61,   1,  20,   4,     528438.41,     -0.21
   1,    61,   2,   1,   3,     534786.32,      0.02
   1,    61,   2,   2,   3,     534786.32,      0.02
   1,    61,   2,   3,   3,     534786.32,      0.02
   1,    61,   2,   4,   6,     534786.32,      0.02
   1,    61,   2,   5,   3,     534786.32,      0.02
   1,    61,   2,   6,   3,     534786.32,      0.02
   1,    61,   2,   7,   6,     534786.32,      0.02
   1,    61,   2,   8,   7,     534786.32,      0.02
   1,    61,   2,   9,   6,     534786.32,      0.02
   1,    61,   2,  10,   4,     534786.32,      0.02
   1,    61,   2,  11,   4,     534786.32,      0.02
   1,    61,   2,  12,   3,     534786.32,      0.02
   1,    61,   2,  13,   6,     534786.32,      0.02
   1,    61,   2,  14,   3,     534786.32,      0.02
   1,    61,   2,  15,   3,     534786.32,      0.02
   1,    61,   2,  16,   4,     534786.32,      0.02
   1,    61,   2,  17,   5,     534786.32,      0.02
   1,    61,   2,  18,   3,     534786.32,      0.02
   1,    61,   2,  19,   3,     534786.32,      0.02
   1,    61,   2,  20,   2,     534786.32,      0.02
   1,    62,   1,   1,   4,     528438.41,     -0.21
   1,    62,   1,   2,   3,     528438.41,     -0.21
   1,    62,   1,   3,   4,     528438.41,     -0.21
   1,    62,   1,   4,   5,     528438.41,     -0.21
   1,    62,   1,   5,   3,     528438.41,     -0.21
   1,    62,   1,   6,   6,     528438.41,     -0.21
   1,    62,   1,   7,   2,     528438.41,     -0.21
   1,    62,   1,   8,   5,     528438.41,     -0.21
   1,    62,   1,   9,   5,     528438.41,     -0.21
   1,    62,   1,  10,   5,     528438.41,     -0.21
   1,    62,   1,  11,   5,     528438.41,     -0.21
   1,    62,   1,  12,   6,     528438.41,     -0.21
   1,    62,   1,  13,   4,     528438.41,     -0.21
   1,    62,   1,  14,   1,     528438.41,     -0.21
   1,    62,   1,  15,   2,     528438.41,     -0.21
   1,    62,   1,  16,   3,     528438.41,     -0.21
   1,    62,   1,  17,   5,     528438.41,     -0.21
   1,    62,   1,  18,   4,     528438.41,     -0.21
   1,    62,   1,  19,   4,     528438.41,     -0.21
   1,    62,   1,  20,   4,     528438.41,     -0.21
   1,    62,   2,   1,   3,     534786.32,      0.02
   1,    62,   2,   2,   3,     534786.32,      0.02
   1,    62,   2,   3,   3,     534786.32,      0.02
   1,    62,   2,   4,   6,     534786.32,      0.02
   1,    62,   2,   5,   3,     534786.32,      0.02
   1,    62,   2,   6,   3,     534786.32,      0.02
   1,    62,   2,   7,   6,     534786.32,      0.02
   1,    62,   2,   8,   7,     534786.32,      0.02
   1,    62,   2,   9,   6,     534786.32,      0.02
   1,    62,   2,  10,   4,     534786.32,      0.02
   1,    62,   2,  11,   4,     534786.32,      0.02
   1,    62,   2,  12,   3,     534786.32,      0.02
   1,    62,   2,  13,   6,     534786.32,      0.02
   1,    62,   2,  14,   3,     534786.32,      0.02
   1,    62,   2,  15,   3,     534786.32,      0.02
   1,    62,   2,  16,   4,     534786.32,      0.02
   1,    62,   2,  17,   5,     534786.32,      0.02
   1,    62,   2,  18,   3,     534786.32,      0.02
   1,    62,   2,  19,   3,     534786.32,      0.02
   1,    62,   2,  20,   2,     534786.32,      0.02
   1,    62,   3,   1,   3,     544598.45,      0.03
   1,    62,   3,   2,   2,     544598.45,      0.03
   1,    62,   3,   3,   3,     544598.45,      0.03
   1,    62,   3,   4,   5,     544598.45,      0.03
   1,    62,   3,   5,   3,     544598.45,      0.03
   1,    62,   3,   6,   5,     544598.45,      0.03
   1,    62,   3,   7,   5,     544598.45,      0.03
   1,    62,   3,   8,   5,     544598.45,      0.03
   1,    62,   3,   9,   6,     544598.45,      0.03
   1,    62,   3,  10,   4,     544598.45,      0.03
   1,    62,   3,  11,   6,     544598.45,      0.03
   1,    62,   3,  12,   5,     544598.45,      0.03
   1,    62,   3,  13,   6,     544598.45,      0.03
   1,    62,   3,  14,   5,     544598.45,      0.03
   1,    62,   3,  15,   1,     544598.45,      0.03
   1,    62,   3,  16,   3,     544598.45,      0.03
   1,    62,   3,  17,   4,     544598.45,      0.03
   1,    62,   3,  18,   1,     544598.45,      0.03
   1,    62,   3,  19,   4,     544598.45,      0.03
   1,    62,   3,  20,   4,     544598.45,      0.03
   1,    63,   1,   1,   4,     528438.41,     -0.21
   1,    63,   1,   2,   3,     528438.41,     -0.21
   1,    63,   1,   3,   4,     528438.41,     -0.21
   1,    63,   1,   4,   5,     528438.41,     -0.21
   1,    63,   1,   5,   3,     528438.41,     -0.21
   1,    63,   1,   6,   6,     528438.41,     -0.21
   1,    63,   1,   7,   2,     528438.41,     -0.21
   1,    63,   1,   8,   5,     528438.41,     -0.21
   1,    63,   1,   9,   5,     528438.41,     -0.21
   1,    63,   1,  10,   5,     528438.41,     -0.21
   1,    63,   1,  11,   5,     528438.41,     -0.21
   1,    63,   1,  12,   6,     528438.41,     -0.21
   1,    63,   1,  13,   4,     528438.41,     -0.21
   1,    63,   1,  14,   1,     528438.41,     -0.21
   1,    63,   1,  15,   2,     528438.41,     -0.21
   1,    63,   1,  16,   3,     528438.41,     -0.21
   1,    63,   1,  17,   5,     528438.41,     -0.21
   1,    63,   1,  18,   4,     528438.41,     -0.21
   1,    63,   1,  19,   4,     528438.41,     -0.21
   1,    63,   1,  20,   4,     528438.41,     -0.21
   1,    63,   2,   1,   3,     534786.32,      0.02
   1,    63,   2,   2,   3,     534786.32,      0.02
   1,    63,   2,   3,   3,     534786.32,      0.02
   1,    63,   2,   4,   6,     534786.32,      0.02
   1,    63,   2,   5,   3,     534786.32,      0.02
   1,    63,   2,   6,   3,     534786.32,      0.02
   1,    63,   2,   7,   6,     534786.32,      0.02
   1,    63,   2,   8,   7,     534786.32,      0.02
   1,    63,   2,   9,   6,     534786.32,      0.02
   1,    63,   2,  10,   4,     534786.32,      0.02
   1,    63,   2,  11,   4,     534786.32,      0.02
   1,    63,   2,  12,   3,     534786.32,      0.02
   1,    63,   2,  13,   6,     534786.32,      0.02
   1,    63,   2,  14,   3,     534786.32,      0.02
   1,    63,   2,  15,   3,     534786.32,      0.02
   1,    63,   2,  16,   4,     534786.32,      0.02
   1,    63,   2,  17,   5,     534786.32,      0.02
   1,    63,   2,  18,   3,     534786.32,      0.02
   1,    63,   2,  19,   3,     534786.32,      0.02
   1,    63,   2,  20,   2,     534786.32,      0.02
   1,    64,   1,   1,   4,     528438.41,     -0.21
   1,    64,   1,   2,   3,     528438.41,     -0.21
   1,    64,   1,   3,   4,     528438.41,     -0.21
   1,    64,   1,   4,   5,     528438.41,     -0.21
   1,    64,   1,   5,   3,     528438.41,     -0.21
   1,    64,   1,   6,   6,     528438.41,     -0.21
   1,    64,   1,   7,   2,     528438.41,     -0.21
   1,    64,   1,   8,   5,     528438.41,     -0.21
   1,    64,   1,   9,   5,     528438.41,     -0.21
   1,    64,   1,  10,   5,     528438.41,     -0.21
   1,    64,   1,  11,   5,     528438.41,     -0.21
   1,    64,   1,  12,   6,     528438.41,     -0.21
   1,    64,   1,  13,   4,     528438.41,     -0.21
   1,    64,   1,  14,   1,     528438.41,     -0.21
   1,    64,   1,  15,   2,     528438.41,     -0.21
   1,    64,   1,  16,   3,     528438.41,     -0.21
   1,    64,   1,  17,   5,     528438.41,     -0.21
   1,    64,   1,  18,   4,     528438.41,     -0.21
   1,    64,   1,  19,   4,     528438.41,     -0.21
   1,    64,   1,  20,   4,     528438.41,     -0.21
   1,    64,   2,   1,   3,     534786.32,      0.02
   1,    64,   2,   2,   3,     534786.32,      0.02
   1,    64,   2,   3,   3,     534786.32,      0.02
   1,    64,   2,   4,   6,     534786.32,      0.02
   1,    64,   2,   5,   3,     534786.32,      0.02
   1,    64,   2,   6,   3,     534786.32,      0.02
   1,    64,   2,   7,   6,     534786.32,      0.02
   1,    64,   2,   8,   7,     534786.32,      0.02
   1,    64,   2,   9,   6,     534786.32,      0.02
   1,    64,   2,  10,   4,     534786.32,      0.02
   1,    64,   2,  11,   4,     534786.32,      0.02
   1,    64,   2,  12,   3,     534786.32,      0.02
   1,    64,   2,  13,   6,     534786.32,      0.02
   1,    64,   2,  14,   3,     534786.32,      0.02
   1,    64,   2,  15,   3,     534786.32,      0.02
   1,    64,   2,  16,   4,     534786.32,      0.02
   1,    64,   2,  17,   5,     534786.32,      0.02
   1,    64,   2,  18,   3,     534786.32,      0.02
   1,    64,   2,  19,   3,     534786.32,      0.02
   1,    64,   2,  20,   2,     534786.32,      0.02
   1,    65,   1,   1,   4,     528438.41,     -0.21
   1,    65,   1,   2,   3,     528438.41,     -0.21
   1,    65,   1,   3,   4,     528438.41,     -0.21
   1,    65,   1,   4,   5,     528438.41,     -0.21
   1,    65,   1,   5,   3,     528438.41,     -0.21
   1,    65,   1,   6,   6,     528438.41,     -0.21
   1,    65,   1,   7,   2,     528438.41,     -0.21
   1,    65,   1,   8,   5,     528438.41,     -0.21
   1,    65,   1,   9,   5,     528438.41,     -0.21
   1,    65,   1,  10,   5,     528438.41,     -0.21
   1,    65,   1,  11,   5,     528438.41,     -0.21
   1,    65,   1,  12,   6,     528438.41,     -0.21
   1,    65,   1,  13,   4,     528438.41,     -0.21
   1,    65,   1,  14,   1,     528438.41,     -0.21
   1,    65,   1,  15,   2,     528438.41,     -0.21
   1,    65,   1,  16,   3,     528438.41,     -0.21
   1,    65,   1,  17,   5,     528438.41,     -0.21
   1,    65,   1,  18,   4,     528438.41,     -0.21
   1,    65,   1,  19,   4,     528438.41,     -0.21
   1,    65,   1,  20,   4,     528438.41,     -0.21
   1,    65,   2,   1,   3,     534786.32,      0.02
   1,    65,   2,   2,   3,     534786.32,      0.02
   1,    65,   2,   3,   3,     534786.32,      0.02
   1,    65,   2,   4,   6,     534786.32,      0.02
   1,    65,   2,   5,   3,     534786.32,      0.02
   1,    65,   2,   6,   3,     534786.32,      0.02
   1,    65,   2,   7,   6,     534786.32,      0.02
   1,    65,   2,   8,   7,     534786.32,      0.02
   1,    65,   2,   9,   6,     534786.32,      0.02
   1,    65,   2,  10,   4,     534786.32,      0.02
   1,    65,   2,  11,   4,     534786.32,      0.02
   1,    65,   2,  12,   3,     534786.32,      0.02
   1,    65,   2,  13,   6,     534786.32,      0.02
   1,    65,   2,  14,   3,     534786.32,      0.02
   1,    65,   2,  15,   3,     534786.32,      0.02
   1,    65,   2,  16,   4,     534786.32,      0.02
   1,    65,   2,  17,   5,     534786.32,      0.02
   1,    65,   2,  18,   3,     534786.32,      0.02
   1,    65,   2,  19,   3,     534786.32,      0.02
   1,    65,   2,  20,   2,     534786.32,      0.02
   1,    66,   1,   1,   4,     528438.41,     -0.21
   1,    66,   1,   2,   3,     528438.41,     -0.21
   1,    66,   1,   3,   4,     528438.41,     -0.21
   1,    66,   1,   4,   5,     528438.41,     -0.21
   1,    66,   1,   5,   3,     528438.41,     -0.21
   1,    66,   1,   6,   6,     528438.41,     -0.21
   1,    66,   1,   7,   2,     528438.41,     -0.21
   1,    66,   1,   8,   5,     528438.41,     -0.21
   1,    66,   1,   9,   5,     528438.41,     -0.21
   1,    66,   1,  10,   5,     528438.41,     -0.21
   1,    66,   1,  11,   5,     528438.41,     -0.21
   1,    66,   1,  12,   6,     528438.41,     -0.21
   1,    66,   1,  13,   4,     528438.41,     -0.21
   1,    66,   1,  14,   1,     528438.41,     -0.21
   1,    66,   1,  15,   2,     528438.41,     -0.21
   1,    66,   1,  16,   3,     528438.41,     -0.21
   1,    66,   1,  17,   5,     528438.41,     -0.21
   1,    66,   1,  18,   4,     528438.41,     -0.21
   1,    66,   1,  19,   4,     528438.41,     -0.21
   1,    66,   1,  20,   4,     528438.41,     -0.21
   1,    66,   2,   1,   3,     534786.32,      0.02
   1,    66,   2,   2,   3,     534786.32,      0.02
   1,    66,   2,   3,   3,     534786.32,      0.02
   1,    66,   2,   4,   6,     534786.32,      0.02
   1,    66,   2,   5,   3,     534786.32,      0.02
   1,    66,   2,   6,   3,     534786.32,      0.02
   1,    66,   2,   7,   6,     534786.32,      0.02
   1,    66,   2,   8,   7,     534786.32,      0.02
   1,    66,   2,   9,   6,     534786.32,      0.02
   1,    66,   2,  10,   4,     534786.32,      0.02
   1,    66,   2,  11,   4,     534786.32,      0.02
   1,    66,   2,  12,   3,     534786.32,      0.02
   1,    66,   2,  13,   6,     534786.32,      0.02
   1,    66,   2,  14,   3,     534786.32,      0.02
   1,    66,   2,  15,   3,     534786.32,      0.02
   1,    66,   2,  16,   4,     534786.32,      0.02
   1,    66,   2,  17,   5,     534786.32,      0.02
   1,    66,   2,  18,   3,     534786.32,      0.02
   1,    66,   2,  19,   3,     534786.32,      0.02
   1,    66,   2,  20,   2,     534786.32,      0.02
   1,    67,   1,   1,   4,     528438.41,     -0.21
   1,    67,   1,   2,   3,     528438.41,     -0.21
   1,    67,   1,   3,   4,     528438.41,     -0.21
   1,    67,   1,   4,   5,     528438.41,     -0.21
   1,    67,   1,   5,   3,     528438.41,     -0.21
   1,    67,   1,   6,   6,     528438.41,     -0.21
   1,    67,   1,   7,   2,     528438.41,     -0.21
   1,    67,   1,   8,   5,     528438.41,     -0.21
   1,    67,   1,   9,   5,     528438.41,     -0.21
   1,    67,   1,  10,   5,     528438.41,     -0.21
   1,    67,   1,  11,   5,     528438.41,     -0.21
   1,    67,   1,  12,   6,     528438.41,     -0.21
   1,    67,   1,  13,   4,     528438.41,     -0.21
   1,    67,   1,  14,   1,     528438.41,     -0.21
   1,    67,   1,  15,   2,     528438.41,     -0.21
   1,    67,   1,  16,   3,     528438.41,     -0.21
   1,    67,   1,  17,   5,     528438.41,     -0.21
   1,    67,   1,  18,   4,     528438.41,     -0.21
   1,    67,   1,  19,   4,     528438.41,     -0.21
   1,    67,   1,  20,   4,     528438.41,     -0.21
   1,    67,   2,   1,   3,     534786.32,      0.02
   1,    67,   2,   2,   3,     534786.32,      0.02
   1,    67,   2,   3,   3,     534786.32,      0.02
   1,    67,   2,   4,   6,     534786.32,      0.02
   1,    67,   2,   5,   3,     534786.32,      0.02
   1,    67,   2,   6,   3,     534786.32,      0.02
   1,    67,   2,   7,   6,     534786.32,      0.02
   1,    67,   2,   8,   7,     534786.32,      0.02
   1,    67,   2,   9,   6,     534786.32,      0.02
   1,    67,   2,  10,   4,     534786.32,      0.02
   1,    67,   2,  11,   4,     534786.32,      0.02
   1,    67,   2,  12,   3,     534786.32,      0.02
   1,    67,   2,  13,   6,     534786.32,      0.02
   1,    67,   2,  14,   3,     534786.32,      0.02
   1,    67,   2,  15,   3,     534786.32,      0.02
   1,    67,   2,  16,   4,     534786.32,      0.02
   1,    67,   2,  17,   5,     534786.32,      0.02
   1,    67,   2,  18,   3,     534786.32,      0.02
   1,    67,   2,  19,   3,     534786.32,      0.02
   1,    67,   2,  20,   2,     534786.32,      0.02
   1,    68,   1,   1,   4,     528438.41,     -0.21
   1,    68,   1,   2,   3,     528438.41,     -0.21
   1,    68,   1,   3,   4,     528438.41,     -0.21
   1,    68,   1,   4,   5,     528438.41,     -0.21
   1,    68,   1,   5,   3,     528438.41,     -0.21
   1,    68,   1,   6,   6,     528438.41,     -0.21
   1,    68,   1,   7,   2,     528438.41,     -0.21
   1,    68,   1,   8,   5,     528438.41,     -0.21
   1,    68,   1,   9,   5,     528438.41,     -0.21
   1,    68,   1,  10,   5,     528438.41,     -0.21
   1,    68,   1,  11,   5,     528438.41,     -0.21
   1,    68,   1,  12,   6,     528438.41,     -0.21
   1,    68,   1,  13,   4,     528438.41,     -0.21
   1,    68,   1,  14,   1,     528438.41,     -0.21
   1,    68,   1,  15,   2,     528438.41,     -0.21
   1,    68,   1,  16,   3,     528438.41,     -0.21
   1,    68,   1,  17,   5,     528438.41,     -0.21
   1,    68,   1,  18,   4,     528438.41,     -0.21
   1,    68,   1,  19,   4,     528438.41,     -0.21
   1,    68,   1,  20,   4,     528438.41,     -0.21
   1,    68,   2,   1,   3,     534786.32,      0.02
