case,i,anode,dest,x,y,ndest,maxdif
 16,    3,    1,    1, 47.88, 48.95, 48.63,  0.32
 16,    3,    1,    1, 47.52, 48.95, 48.64,  0.31
 16,    3,    1,    1, 47.21, 48.95, 48.65,  0.30
 16,    3,    1,    1, 46.19, 48.94, 48.68,  0.26
 16,    3,    1,    1, 45.89, 48.94, 48.68,  0.26
 16,    3,    1,    1, 45.63, 48.94, 48.69,  0.25
 16,    3,    1,    1, 44.79, 48.93, 48.71,  0.22
 16,    3,    1,    1, 44.55, 48.93, 48.72,  0.21
 16,    3,    1,    1, 44.33, 48.93, 48.73,  0.20
 16,    3,    1,    1, 43.64, 48.92, 48.74,  0.18
 16,    3,    1,    1, 43.43, 48.92, 48.75,  0.17
 16,    3,    1,    1, 43.26, 48.92, 48.75,  0.17
 16,    3,    1,    1, 42.68, 48.92, 48.77,  0.15
 16,    3,    1,    1, 42.52, 48.92, 48.77,  0.14
 16,    3,    1,    1, 42.37, 48.92, 48.78,  0.14
 16,    3,    1,    1, 41.90, 48.91, 48.79,  0.12
 16,    3,    1,    1, 41.76, 48.91, 48.80,  0.12
 16,    3,    1,    1, 41.64, 48.91, 48.80,  0.11
 16,    3,    1,    1, 41.26, 48.91, 48.81,  0.10
 16,    3,    1,    1, 41.15, 48.91, 48.81,  0.10
 16,    3,    1,    1, 41.05, 48.91, 48.82,  0.09
 16,    3,    1,    1, 40.73, 48.91, 48.83,  0.08
 16,    3,    1,    1, 40.64, 48.91, 48.83,  0.08
 16,    3,    1,    1, 40.56, 48.91, 48.83,  0.08
 16,    3,    1,    1, 40.30, 48.91, 48.84,  0.07
 16,    3,    1,    1, 40.22, 48.90, 48.84,  0.06
 16,    3,    1,    1, 40.16, 48.90, 48.84,  0.06
 16,    3,    1,    1, 39.94, 48.90, 48.85,  0.06
 16,    3,    1,    1, 39.88, 48.90, 48.85,  0.05
 16,    3,    1,    1, 39.83, 48.90, 48.85,  0.05
 16,    3,    1,    1, 39.65, 48.90, 48.86,  0.05
 16,    3,    1,    1, 39.60, 48.90, 48.86,  0.04
 16,    3,    1,    1, 39.56, 48.90, 48.86,  0.04
 16,    3,    1,    1, 39.41, 48.90, 48.86,  0.04
 16,    3,    1,    1, 39.37, 48.90, 48.86,  0.04
 16,    3,    1,    1, 39.34, 48.90, 48.87,  0.03
 16,    3,    1,    1, 39.22, 48.90, 48.87,  0.03
 16,    3,    1,    1, 39.19, 48.90, 48.87,  0.03
 16,    3,    1,    1, 39.16, 48.90, 48.87,  0.03
 16,    3,    1,    1, 39.06, 48.90, 48.87,  0.02
 16,    3,    1,    1, 39.03, 48.90, 48.87,  0.02
 16,    3,    1,    1, 39.01, 48.90, 48.88,  0.02
 16,    3,    1,    1, 38.93, 48.90, 48.88,  0.02
 16,    3,    1,    1, 38.91, 48.90, 48.88,  0.02
 16,    3,    1,    1, 38.89, 48.90, 48.88,  0.02
 16,    3,    1,    1, 38.83, 48.90, 48.88,  0.02
 16,    3,    1,    1, 38.81, 48.90, 48.88,  0.02
 16,    3,    1,    1, 38.79, 48.90, 48.88,  0.02
 16,    3,    1,    1, 38.74, 48.90, 48.88,  0.01
 16,    3,    1,    1, 38.72, 48.90, 48.88,  0.01
 16,    3,    1,    1, 38.71, 48.90, 48.88,  0.01
 16,    3,    1,    1, 38.67, 48.90, 48.89,  0.01
 16,    3,    1,    1, 38.66, 48.90, 48.89,  0.01
 16,    3,    1,    1, 38.65, 48.90, 48.89,  0.01
 16,    3,    1,    1, 38.61, 48.90, 48.89,  0.01
 16,    3,    1,    1, 38.60, 48.90, 48.89,  0.01
 16,    3,    1,    1, 38.59, 48.90, 48.89,  0.01
 16,    3,    1,    1, 38.56, 48.90, 48.89,  0.01
 16,    3,    1,    1, 38.56, 48.90, 48.89,  0.01
 16,    3,    1,    1, 38.55, 48.90, 48.89,  0.01
 16,    3,    1,    1, 38.53, 48.90, 48.89,  0.01
 16,    3,    1,    1, 38.52, 48.90, 48.89,  0.01
 16,    3,    1,    1, 38.51, 48.90, 48.89,  0.01
 16,    3,    1,    1, 38.49, 48.90, 48.89,  0.00
 16,    3,    1,    1, 38.49, 48.90, 48.89,  0.00
 16,    3,    1,    1, 38.48, 48.90, 48.89,  0.00
 16,    3,    1,    1, 38.47, 48.90, 48.89,  0.00
 16,    3,    1,    1, 38.46, 48.90, 48.89,  0.00
 16,    3,    1,    1, 38.46, 48.90, 48.89,  0.00
 16,    3,    1,    1, 38.45, 48.90, 48.89,  0.00
 16,    3,    1,    1, 38.44, 48.90, 48.89,  0.00
 16,    3,    1,    1, 38.44, 48.90, 48.89,  0.00
 16,    3,    1,    1, 38.43, 48.90, 48.89,  0.00
 16,    3,    1,    1, 38.43, 48.90, 48.89,  0.00
 16,    3,    1,    1, 38.42, 48.90, 48.89,  0.00
 16,    3,    1,    1, 38.42, 48.90, 48.89,  0.00
 16,    1,    1,    1,150.00,340.30, 48.80,291.50
 16,    3,    1,    1,148.32, 51.08, 47.53,  3.55
 16,    3,    1,    1,147.86, 51.06, 47.53,  3.53
 16,    3,    1,    1,147.44, 51.04, 47.53,  3.51
 16,    3,    1,    1,146.07, 50.98, 47.53,  3.45
 16,    3,    1,    1,144.83, 50.93, 47.53,  3.40
 16,    3,    1,    1,140.78, 50.77, 47.54,  3.23
 16,    3,    1,    1,137.18, 50.64, 47.54,  3.09
 16,    3,    1,    1,126.04, 50.26, 47.58,  2.68
 16,    3,    1,    1,116.86, 50.00, 47.63,  2.37
 16,    3,    1,    1,108.32, 49.79, 47.69,  2.10
 16,    3,    1,    1,101.27, 49.63, 47.74,  1.89
 16,    3,    1,    1, 94.47, 49.50, 47.81,  1.69
 16,    3,    1,    1, 88.95, 49.41, 47.88,  1.53
 16,    3,    1,    1, 83.43, 49.32, 47.95,  1.37
 16,    3,    1,    1, 79.05, 49.26, 48.01,  1.25
 16,    3,    1,    1, 74.55, 49.20, 48.08,  1.12
 16,    3,    1,    1, 71.05, 49.16, 48.14,  1.02
 16,    3,    1,    1, 67.37, 49.12, 48.20,  0.91
 16,    3,    1,    1, 64.59, 49.09, 48.26,  0.83
 16,    3,    1,    1, 61.59, 49.06, 48.32,  0.74
 16,    3,    1,    1, 59.37, 49.04, 48.36,  0.68
 16,    3,    1,    1, 56.93, 49.02, 48.42,  0.60
 16,    3,    1,    1, 55.16, 49.01, 48.46,  0.55
 16,    3,    1,    1, 53.18, 48.99, 48.50,  0.49
 16,    3,    1,    1, 51.77, 48.98, 48.53,  0.44
 16,    3,    1,    1, 50.17, 48.97, 48.57,  0.39
 16,    3,    1,    1, 49.06, 48.96, 48.60,  0.36
 16,    3,    1,    1, 47.77, 48.95, 48.63,  0.32
 16,    3,    1,    1, 46.89, 48.94, 48.66,  0.29
 16,    3,    1,    1, 45.85, 48.94, 48.68,  0.25
 16,    3,    1,    1, 45.15, 48.93, 48.70,  0.23
 16,    3,    1,    1, 44.32, 48.93, 48.73,  0.20
 16,    3,    1,    1, 43.76, 48.93, 48.74,  0.18
 16,    3,    1,    1, 43.10, 48.92, 48.76,  0.16
 16,    3,    1,    1, 42.65, 48.92, 48.77,  0.15
 16,    3,    1,    1, 42.12, 48.92, 48.79,  0.13
 16,    3,    1,    1, 41.77, 48.91, 48.80,  0.12
 16,    3,    1,    1, 41.35, 48.91, 48.81,  0.10
 16,    3,    1,    1, 41.07, 48.91, 48.82,  0.09
 16,    3,    1,    1, 40.73, 48.91, 48.83,  0.08
 16,    3,    1,    1, 40.51, 48.91, 48.83,  0.07
 16,    3,    1,    1, 40.24, 48.90, 48.84,  0.07
 16,    3,    1,    1, 40.07, 48.90, 48.84,  0.06
 16,    3,    1,    1, 39.85, 48.90, 48.85,  0.05
 16,    3,    1,    1, 39.72, 48.90, 48.85,  0.05
 16,    3,    1,    1, 39.55, 48.90, 48.86,  0.04
 16,    3,    1,    1, 39.44, 48.90, 48.86,  0.04
 16,    3,    1,    1, 39.30, 48.90, 48.87,  0.03
 16,    3,    1,    1, 39.21, 48.90, 48.87,  0.03
 16,    3,    1,    1, 39.11, 48.90, 48.87,  0.03
 16,    3,    1,    1, 39.04, 48.90, 48.87,  0.02
 16,    3,    1,    1, 38.95, 48.90, 48.88,  0.02
 16,    3,    1,    1, 38.90, 48.90, 48.88,  0.02
 16,    3,    1,    1, 38.83, 48.90, 48.88,  0.02
 16,    3,    1,    1, 38.78, 48.90, 48.88,  0.01
 16,    3,    1,    1, 38.73, 48.90, 48.88,  0.01
 16,    3,    1,    1, 38.70, 48.90, 48.88,  0.01
 16,    3,    1,    1, 38.65, 48.90, 48.89,  0.01
 16,    3,    1,    1, 38.62, 48.90, 48.89,  0.01
 16,    3,    1,    1, 38.59, 48.90, 48.89,  0.01
 16,    3,    1,    1, 38.57, 48.90, 48.89,  0.01
 16,    3,    1,    1, 38.54, 48.90, 48.89,  0.01
 16,    3,    1,    1, 38.52, 48.90, 48.89,  0.01
 16,    3,    1,    1, 38.50, 48.90, 48.89,  0.01
 16,    3,    1,    1, 38.49, 48.90, 48.89,  0.00
 16,    3,    1,    1, 38.47, 48.90, 48.89,  0.00
 16,    3,    1,    1, 38.46, 48.90, 48.89,  0.00
 16,    3,    1,    1, 38.45, 48.90, 48.89,  0.00
 16,    3,    1,    1, 38.44, 48.90, 48.89,  0.00
 16,    3,    1,    1, 38.43, 48.90, 48.89,  0.00
 16,    3,    1,    1, 38.42, 48.90, 48.89,  0.00
 16,    3,    1,    1, 38.41, 48.90, 48.89,  0.00
 16,    3,    1,    1, 38.41, 48.90, 48.89,  0.00
 16,    3,    1,    1, 38.40, 48.90, 48.89,  0.00
 16,    3,    1,    1, 38.40, 48.90, 48.89,  0.00
 16,    3,    1,    1, 38.39, 48.90, 48.89,  0.00
 16,    3,    1,    1, 38.39, 48.90, 48.89,  0.00
 16,    3,    1,    1, 38.38, 48.90, 48.89,  0.00
 16,    3,    1,    1, 38.38, 48.90, 48.89,  0.00
 16,    3,    1,    1, 38.38, 48.90, 48.89,  0.00
 16,    3,    1,    1, 38.38, 48.90, 48.89,  0.00
 16,    3,    1,    1, 38.37, 48.90, 48.89,  0.00
 16,    3,    1,    1, 38.37, 48.90, 48.89,  0.00
 16,    3,    1,    1, 38.37, 48.90, 48.89,  0.00
 16,    3,    1,    1, 38.37, 48.89, 48.89,  0.00
 16,    3,    1,    1, 38.37, 48.89, 48.89,  0.00
 16,    3,    1,    1, 38.36, 48.89, 48.89,  0.00
 16,    3,    1,    1, 38.36, 48.89, 48.89,  0.00
 16,    3,    1,    1, 38.36, 48.89, 48.89,  0.00
 16,    3,    1,    1, 38.36, 48.89, 48.89,  0.00
 16,    3,    1,    1, 38.36, 48.89, 48.89,  0.00
 16,    3,    1,    1, 38.36, 48.89, 48.89,  0.00
 16,    3,    1,    1, 38.36, 48.89, 48.89,  0.00
 16,    3,    1,    1, 38.36, 48.89, 48.89,  0.00
 16,    3,    1,    1, 38.36, 48.89, 48.89,  0.00
 16,    3,    1,    1, 38.36, 48.89, 48.89,  0.00
 16,    3,    1,    1, 38.36, 48.89, 48.89,  0.00
 16,    3,    1,    1, 38.36, 48.89, 48.89,  0.00
 16,    3,    1,    1, 38.36, 48.89, 48.89,  0.00
 17,    1,    1,    1,150.00,339.84, 48.80,291.04
 17,    3,    1,    1,150.00, 51.15, 47.15,  4.00
 17,    3,    1,    1,149.48, 51.13, 47.15,  3.98
 17,    3,    1,    1,149.01, 51.11, 47.15,  3.96
 17,    3,    1,    1,147.45, 51.04, 47.15,  3.89
 17,    3,    1,    1,146.05, 50.98, 47.15,  3.83
 17,    3,    1,    1,141.49, 50.80, 47.16,  3.64
 17,    3,    1,    1,137.41, 50.64, 47.16,  3.48
 17,    3,    1,    1,124.83, 50.22, 47.20,  3.02
 17,    3,    1,    1,121.23, 50.12, 47.22,  2.90
 17,    3,    1,    1,118.02, 50.03, 47.24,  2.79
 17,    3,    1,    1,107.93, 49.78, 47.30,  2.47
 17,    3,    1,    1,104.98, 49.71, 47.33,  2.38
 17,    3,    1,    1,102.35, 49.66, 47.35,  2.31
 17,    3,    1,    1, 94.02, 49.49, 47.43,  2.06
 17,    3,    1,    1, 91.57, 49.45, 47.46,  1.99
 17,    3,    1,    1, 89.37, 49.41, 47.48,  1.93
 17,    3,    1,    1, 82.40, 49.31, 47.57,  1.73
 17,    3,    1,    1, 80.33, 49.28, 47.60,  1.68
 17,    3,    1,    1, 78.50, 49.25, 47.63,  1.62
 17,    3,    1,    1, 72.63, 49.18, 47.72,  1.46
 17,    3,    1,    1, 70.89, 49.16, 47.75,  1.41
 17,    3,    1,    1, 69.35, 49.14, 47.78,  1.37
 17,    3,    1,    1, 64.41, 49.09, 47.86,  1.22
 17,    3,    1,    1, 62.95, 49.07, 47.89,  1.18
 17,    3,    1,    1, 61.66, 49.06, 47.92,  1.14
 17,    3,    1,    1, 57.53, 49.03, 48.00,  1.02
 17,    3,    1,    1, 56.31, 49.01, 48.03,  0.98
 17,    3,    1,    1, 55.24, 49.01, 48.05,  0.95
 17,    3,    1,    1, 51.80, 48.98, 48.13,  0.85
 17,    3,    1,    1, 50.79, 48.97, 48.16,  0.82
 17,    3,    1,    1, 49.90, 48.97, 48.18,  0.79
 17,    3,    1,    1, 48.96, 48.96, 48.20,  0.76
 17,    3,    1,    1, 48.13, 48.95, 48.22,  0.73
 17,    3,    1,    1, 47.26, 48.95, 48.24,  0.70
 17,    3,    1,    1, 46.49, 48.94, 48.26,  0.68
 17,    3,    1,    1, 45.68, 48.94, 48.28,  0.65
 17,    3,    1,    1, 44.97, 48.93, 48.30,  0.63
 17,    3,    1,    1, 44.22, 48.93, 48.32,  0.61
 17,    3,    1,    1, 43.56, 48.92, 48.34,  0.59
 17,    3,    1,    1, 42.86, 48.92, 48.36,  0.56
 17,    3,    1,    1, 42.25, 48.92, 48.37,  0.54
 17,    3,    1,    1, 41.60, 48.91, 48.39,  0.52
 17,    3,    1,    1, 41.03, 48.91, 48.41,  0.50
 17,    3,    1,    1, 40.44, 48.91, 48.42,  0.48
 17,    3,    1,    1, 39.91, 48.90, 48.44,  0.46
 17,    3,    1,    1, 39.36, 48.90, 48.45,  0.45
 17,    3,    1,    1, 38.88, 48.90, 48.47,  0.43
 17,    3,    1,    1, 38.36, 48.89, 48.48,  0.41
 17,    3,    1,    1, 37.92, 48.89, 48.50,  0.40
 17,    3,    1,    1, 37.44, 48.89, 48.51,  0.38
 17,    3,    1,    1, 37.03, 48.89, 48.52,  0.37
 17,    3,    1,    1, 36.60, 48.89, 48.54,  0.35
 17,    3,    1,    1, 36.21, 48.88, 48.55,  0.34
 17,    3,    1,    1, 35.81, 48.88, 48.56,  0.32
 17,    3,    1,    1, 35.46, 48.88, 48.57,  0.31
 17,    3,    1,    1, 35.09, 48.88, 48.58,  0.30
 17,    3,    1,    1, 34.77, 48.88, 48.59,  0.29
 17,    3,    1,    1, 34.42, 48.88, 48.60,  0.27
 17,    3,    1,    1, 34.13, 48.87, 48.61,  0.26
 17,    3,    1,    1, 33.81, 48.87, 48.62,  0.25
 17,    3,    1,    1, 33.54, 48.87, 48.63,  0.24
 17,    3,    1,    1, 33.25, 48.87, 48.64,  0.23
 17,    3,    1,    1, 32.99, 48.87, 48.65,  0.22
 17,    3,    1,    1, 32.73, 48.87, 48.65,  0.21
 17,    3,    1,    1, 32.49, 48.87, 48.66,  0.21
 17,    3,    1,    1, 32.25, 48.87, 48.67,  0.20
 17,    3,    1,    1, 32.04, 48.87, 48.68,  0.19
 17,    3,    1,    1, 31.81, 48.86, 48.68,  0.18
 17,    3,    1,    1, 31.61, 48.86, 48.69,  0.17
 17,    3,    1,    1, 31.40, 48.86, 48.70,  0.17
 17,    3,    1,    1, 31.22, 48.86, 48.70,  0.16
 17,    3,    1,    1, 31.03, 48.86, 48.71,  0.15
 17,    3,    1,    1, 30.87, 48.86, 48.71,  0.15
 17,    3,    1,    1, 30.69, 48.86, 48.72,  0.14
 17,    3,    1,    1, 30.54, 48.86, 48.72,  0.14
 17,    3,    1,    1, 30.38, 48.86, 48.73,  0.13
 17,    3,    1,    1, 30.24, 48.86, 48.73,  0.12
 17,    3,    1,    1, 30.09, 48.86, 48.74,  0.12
 17,    3,    1,    1, 29.96, 48.86, 48.74,  0.11
 17,    3,    1,    1, 29.83, 48.86, 48.75,  0.11
 17,    3,    1,    1, 29.71, 48.86, 48.75,  0.10
 17,    3,    1,    1, 29.58, 48.86, 48.76,  0.10
 17,    3,    1,    1, 29.47, 48.86, 48.76,  0.10
 17,    3,    1,    1, 29.36, 48.85, 48.76,  0.09
 17,    3,    1,    1, 29.26, 48.85, 48.77,  0.09
 17,    3,    1,    1, 29.16, 48.85, 48.77,  0.08
 17,    3,    1,    1, 29.06, 48.85, 48.77,  0.08
 17,    3,    1,    1, 28.97, 48.85, 48.78,  0.08
 17,    3,    1,    1, 28.88, 48.85, 48.78,  0.07
 17,    3,    1,    1, 28.80, 48.85, 48.78,  0.07
 17,    3,    1,    1, 28.72, 48.85, 48.78,  0.07
 17,    3,    1,    1, 28.64, 48.85, 48.79,  0.06
 17,    3,    1,    1, 28.57, 48.85, 48.79,  0.06
 17,    3,    1,    1, 28.49, 48.85, 48.79,  0.06
 17,    3,    1,    1, 28.43, 48.85, 48.79,  0.06
 17,    3,    1,    1, 28.36, 48.85, 48.80,  0.05
 17,    3,    1,    1, 28.30, 48.85, 48.80,  0.05
 17,    3,    1,    1, 28.24, 48.85, 48.80,  0.05
 17,    3,    1,    1, 28.18, 48.85, 48.80,  0.05
 17,    3,    1,    1, 28.13, 48.85, 48.80,  0.05
 17,    3,    1,    1, 28.08, 48.85, 48.81,  0.04
 17,    1,    1,    1,150.00,339.84, 48.80,291.04
 17,    3,    1,    1,100.12, 49.61, 47.37,  2.24
 17,    3,    1,    1, 99.84, 49.60, 47.37,  2.23
 17,    3,    1,    1, 99.60, 49.60, 47.38,  2.22
 17,    3,    1,    1, 98.77, 49.58, 47.38,  2.20
 17,    3,    1,    1, 98.03, 49.57, 47.39,  2.18
 17,    3,    1,    1, 95.58, 49.52, 47.42,  2.11
 17,    3,    1,    1, 93.39, 49.48, 47.44,  2.04
 17,    3,    1,    1, 86.42, 49.37, 47.52,  1.85
 17,    3,    1,    1, 80.74, 49.28, 47.60,  1.69
 17,    3,    1,    1, 74.99, 49.21, 47.68,  1.53
 17,    3,    1,    1, 70.40, 49.15, 47.76,  1.40
 17,    3,    1,    1, 65.65, 49.10, 47.84,  1.26
 17,    3,    1,    1, 61.95, 49.07, 47.91,  1.15
 17,    3,    1,    1, 58.03, 49.03, 47.99,  1.04
 17,    3,    1,    1, 55.06, 49.00, 48.06,  0.95
 17,    3,    1,    1, 51.83, 48.98, 48.13,  0.85
 17,    3,    1,    1, 49.46, 48.96, 48.19,  0.77
 17,    3,    1,    1, 46.82, 48.94, 48.25,  0.69
 17,    3,    1,    1, 46.04, 48.94, 48.27,  0.67
 17,    3,    1,    1, 45.36, 48.94, 48.29,  0.64
 17,    3,    1,    1, 44.63, 48.93, 48.31,  0.62
 17,    3,    1,    1, 44.00, 48.93, 48.33,  0.60
 17,    3,    1,    1, 43.32, 48.92, 48.35,  0.58
 17,    3,    1,    1, 42.73, 48.92, 48.36,  0.56
 17,    3,    1,    1, 42.10, 48.92, 48.38,  0.54
 17,    3,    1,    1, 41.55, 48.91, 48.39,  0.52
 17,    3,    1,    1, 40.97, 48.91, 48.41,  0.50
 17,    3,    1,    1, 40.45, 48.91, 48.42,  0.48
 17,    3,    1,    1, 39.91, 48.90, 48.44,  0.46
 17,    3,    1,    1, 39.44, 48.90, 48.45,  0.45
 17,    3,    1,    1, 38.93, 48.90, 48.47,  0.43
 17,    3,    1,    1, 38.49, 48.90, 48.48,  0.42
 17,    3,    1,    1, 38.02, 48.89, 48.49,  0.40
 17,    3,    1,    1, 37.61, 48.89, 48.51,  0.39
 17,    3,    1,    1, 37.18, 48.89, 48.52,  0.37
 17,    3,    1,    1, 36.80, 48.89, 48.53,  0.36
 17,    3,    1,    1, 36.40, 48.89, 48.54,  0.34
 17,    3,    1,    1, 36.04, 48.88, 48.55,  0.33
 17,    3,    1,    1, 35.67, 48.88, 48.56,  0.32
 17,    3,    1,    1, 35.34, 48.88, 48.57,  0.31
 17,    3,    1,    1, 35.00, 48.88, 48.58,  0.29
 17,    3,    1,    1, 34.70, 48.88, 48.59,  0.28
 17,    3,    1,    1, 34.38, 48.88, 48.60,  0.27
 17,    3,    1,    1, 34.10, 48.87, 48.61,  0.26
 17,    3,    1,    1, 33.80, 48.87, 48.62,  0.25
 17,    3,    1,    1, 33.54, 48.87, 48.63,  0.24
 17,    3,    1,    1, 33.27, 48.87, 48.64,  0.23
 17,    3,    1,    1, 33.03, 48.87, 48.64,  0.23
 17,    3,    1,    1, 32.77, 48.87, 48.65,  0.22
 17,    3,    1,    1, 32.55, 48.87, 48.66,  0.21
 17,    3,    1,    1, 32.32, 48.87, 48.67,  0.20
 17,    3,    1,    1, 32.11, 48.87, 48.67,  0.19
 17,    3,    1,    1, 31.90, 48.86, 48.68,  0.18
 17,    3,    1,    1, 31.71, 48.86, 48.69,  0.18
 17,    3,    1,    1, 31.51, 48.86, 48.69,  0.17
 17,    3,    1,    1, 31.33, 48.86, 48.70,  0.16
 17,    3,    1,    1, 31.15, 48.86, 48.70,  0.16
 17,    3,    1,    1, 30.99, 48.86, 48.71,  0.15
 17,    3,    1,    1, 30.82, 48.86, 48.72,  0.15
 17,    3,    1,    1, 30.67, 48.86, 48.72,  0.14
 17,    3,    1,    1, 30.51, 48.86, 48.72,  0.13
 17,    3,    1,    1, 30.37, 48.86, 48.73,  0.13
 17,    3,    1,    1, 30.23, 48.86, 48.73,  0.12
 17,    3,    1,    1, 30.10, 48.86, 48.74,  0.12
 17,    3,    1,    1, 29.97, 48.86, 48.74,  0.11
 17,    3,    1,    1, 29.85, 48.86, 48.75,  0.11
 17,    3,    1,    1, 29.73, 48.86, 48.75,  0.11
 17,    3,    1,    1, 29.62, 48.86, 48.75,  0.10
 17,    3,    1,    1, 29.51, 48.86, 48.76,  0.10
 17,    3,    1,    1, 29.41, 48.85, 48.76,  0.09
 17,    3,    1,    1, 29.30, 48.85, 48.76,  0.09
 17,    3,    1,    1, 29.21, 48.85, 48.77,  0.09
 17,    3,    1,    1, 29.11, 48.85, 48.77,  0.08
 17,    3,    1,    1, 29.03, 48.85, 48.77,  0.08
 17,    3,    1,    1, 28.94, 48.85, 48.78,  0.08
 17,    3,    1,    1, 28.86, 48.85, 48.78,  0.07
 17,    3,    1,    1, 28.78, 48.85, 48.78,  0.07
 17,    3,    1,    1, 28.71, 48.85, 48.78,  0.07
 17,    3,    1,    1, 28.63, 48.85, 48.79,  0.06
 17,    3,    1,    1, 28.56, 48.85, 48.79,  0.06
 17,    3,    1,    1, 28.49, 48.85, 48.79,  0.06
 17,    3,    1,    1, 28.43, 48.85, 48.79,  0.06
 17,    3,    1,    1, 28.37, 48.85, 48.80,  0.05
 17,    3,    1,    1, 28.31, 48.85, 48.80,  0.05
 17,    3,    1,    1, 28.25, 48.85, 48.80,  0.05
 17,    3,    1,    1, 28.20, 48.85, 48.80,  0.05
 17,    3,    1,    1, 28.15, 48.85, 48.80,  0.05
 17,    3,    1,    1, 28.10, 48.85, 48.81,  0.04
 17,    3,    1,    1, 28.05, 48.85, 48.81,  0.04
 17,    3,    1,    1, 28.00, 48.85, 48.81,  0.04
 17,    3,    1,    1, 27.96, 48.85, 48.81,  0.04
 17,    3,    1,    1, 27.92, 48.85, 48.81,  0.04
 17,    3,    1,    1, 27.88, 48.85, 48.81,  0.04
 17,    3,    1,    1, 27.84, 48.85, 48.81,  0.04
 17,    3,    1,    1, 27.80, 48.85, 48.82,  0.03
 17,    3,    1,    1, 27.76, 48.85, 48.82,  0.03
 17,    3,    1,    1, 27.73, 48.85, 48.82,  0.03
 17,    3,    1,    1, 27.70, 48.85, 48.82,  0.03
 17,    3,    1,    1, 27.66, 48.85, 48.82,  0.03
 17,    3,    1,    1, 27.63, 48.85, 48.82,  0.03
 17,    3,    1,    1, 27.60, 48.85, 48.82,  0.03
 17,    3,    1,    1, 27.58, 48.85, 48.82,  0.03
 17,    1,    1,    1,150.00,339.84, 48.80,291.04
 17,    3,    1,    1, 98.70, 49.58, 47.38,  2.20
 17,    3,    1,    1, 98.43, 49.58, 47.39,  2.19
 17,    3,    1,    1, 98.19, 49.57, 47.39,  2.18
 17,    3,    1,    1, 97.38, 49.56, 47.40,  2.16
 17,    3,    1,    1, 96.65, 49.54, 47.40,  2.14
 17,    3,    1,    1, 94.25, 49.50, 47.43,  2.07
 17,    3,    1,    1, 92.10, 49.46, 47.45,  2.01
 17,    3,    1,    1, 85.26, 49.35, 47.53,  1.81
 17,    3,    1,    1, 79.69, 49.27, 47.61,  1.66
 17,    3,    1,    1, 74.05, 49.20, 47.70,  1.50
 17,    3,    1,    1, 69.56, 49.14, 47.77,  1.37
 17,    3,    1,    1, 64.89, 49.09, 47.86,  1.24
 17,    3,    1,    1, 61.27, 49.06, 47.93,  1.13
 17,    3,    1,    1, 57.41, 49.02, 48.01,  1.02
 17,    3,    1,    1, 54.51, 49.00, 48.07,  0.93
 17,    3,    1,    1, 51.34, 48.98, 48.14,  0.83
 17,    3,    1,    1, 49.01, 48.96, 48.20,  0.76
 17,    3,    1,    1, 46.42, 48.94, 48.26,  0.68
 17,    3,    1,    1, 45.66, 48.94, 48.28,  0.65
 17,    3,    1,    1, 44.99, 48.93, 48.30,  0.63
 17,    3,    1,    1, 42.84, 48.92, 48.36,  0.56
 17,    3,    1,    1, 42.21, 48.92, 48.38,  0.54
 17,    3,    1,    1, 41.65, 48.91, 48.39,  0.52
 17,    3,    1,    1, 39.88, 48.90, 48.44,  0.46
 17,    3,    1,    1, 39.36, 48.90, 48.45,  0.45
 17,    3,    1,    1, 38.90, 48.90, 48.47,  0.43
 17,    3,    1,    1, 37.44, 48.89, 48.51,  0.38
 17,    3,    1,    1, 37.01, 48.89, 48.52,  0.37
 17,    3,    1,    1, 36.63, 48.89, 48.53,  0.35
 17,    3,    1,    1, 35.44, 48.88, 48.57,  0.31
 17,    3,    1,    1, 35.09, 48.88, 48.58,  0.30
 17,    3,    1,    1, 34.78, 48.88, 48.59,  0.29
 17,    3,    1,    1, 33.80, 48.87, 48.62,  0.25
 17,    3,    1,    1, 33.52, 48.87, 48.63,  0.24
 17,    3,    1,    1, 33.27, 48.87, 48.64,  0.23
 17,    3,    1,    1, 32.47, 48.87, 48.66,  0.21
 17,    3,    1,    1, 32.24, 48.87, 48.67,  0.20
 17,    3,    1,    1, 32.04, 48.87, 48.68,  0.19
 17,    3,    1,    1, 31.40, 48.86, 48.70,  0.17
 17,    3,    1,    1, 31.21, 48.86, 48.70,  0.16
 17,    3,    1,    1, 31.05, 48.86, 48.71,  0.15
 17,    3,    1,    1, 30.52, 48.86, 48.72,  0.13
 17,    3,    1,    1, 30.37, 48.86, 48.73,  0.13
 17,    3,    1,    1, 30.24, 48.86, 48.73,  0.12
 17,    3,    1,    1, 29.82, 48.86, 48.75,  0.11
 17,    3,    1,    1, 29.70, 48.86, 48.75,  0.10
 17,    3,    1,    1, 29.59, 48.86, 48.76,  0.10
 17,    3,    1,    1, 29.25, 48.85, 48.77,  0.09
 17,    3,    1,    1, 29.15, 48.85, 48.77,  0.08
 17,    3,    1,    1, 29.06, 48.85, 48.77,  0.08
 17,    3,    1,    1, 28.79, 48.85, 48.78,  0.07
 17,    3,    1,    1, 28.71, 48.85, 48.78,  0.07
 17,    3,    1,    1, 28.64, 48.85, 48.79,  0.07
 17,    3,    1,    1, 28.42, 48.85, 48.79,  0.06
 17,    3,    1,    1, 28.35, 48.85, 48.80,  0.05
