case,i,anode,dest,x,y,ndest,maxdif
 18,    3,    1,    1, 65.26, 51.10, 49.53,  1.57
 18,    5,    2,    1, 10.85, 37.47, 32.92,  4.55
 18,    3,    1,    1, 61.21, 51.06, 49.62,  1.44
 18,    3,    1,    1, 57.41, 51.02, 49.71,  1.31
 18,    3,    1,    1, 47.14, 50.95, 49.99,  0.96
 18,    3,    1,    1, 44.66, 50.93, 50.06,  0.87
 18,    3,    1,    1, 42.84, 50.92, 50.12,  0.80
 18,    3,    1,    1, 40.76, 50.91, 50.18,  0.73
 18,    3,    1,    1, 40.14, 50.90, 50.20,  0.70
 18,    3,    1,    1, 39.59, 50.90, 50.22,  0.68
 18,    3,    1,    1, 37.83, 50.89, 50.28,  0.62
 18,    3,    1,    1, 37.30, 50.89, 50.29,  0.60
 18,    3,    1,    1, 36.84, 50.89, 50.31,  0.58
 18,    3,    1,    1, 35.35, 50.88, 50.36,  0.52
 18,    3,    1,    1, 34.90, 50.88, 50.38,  0.50
 18,    3,    1,    1, 34.51, 50.88, 50.39,  0.49
 18,    3,    1,    1, 33.25, 50.87, 50.43,  0.44
 18,    3,    1,    1, 32.88, 50.87, 50.45,  0.42
 18,    3,    1,    1, 32.55, 50.87, 50.46,  0.41
 18,    3,    1,    1, 31.49, 50.86, 50.50,  0.37
 18,    3,    1,    1, 31.18, 50.86, 50.51,  0.35
 18,    3,    1,    1, 30.91, 50.86, 50.52,  0.34
 18,    3,    1,    1, 30.02, 50.86, 50.55,  0.31
 18,    3,    1,    1, 29.76, 50.86, 50.56,  0.30
 18,    3,    1,    1, 29.53, 50.86, 50.57,  0.29
 18,    3,    1,    1, 28.79, 50.85, 50.60,  0.26
 18,    3,    1,    1, 28.57, 50.85, 50.61,  0.25
 18,    3,    1,    1, 28.38, 50.85, 50.61,  0.24
 18,    3,    1,    1, 27.76, 50.85, 50.64,  0.21
 18,    3,    1,    1, 27.58, 50.85, 50.64,  0.21
 18,    3,    1,    1, 27.42, 50.85, 50.65,  0.20
 18,    3,    1,    1, 26.91, 50.85, 50.67,  0.18
 18,    3,    1,    1, 26.76, 50.85, 50.67,  0.17
 18,    3,    1,    1, 26.63, 50.84, 50.68,  0.16
 18,    3,    1,    1, 26.20, 50.84, 50.70,  0.15
 18,    3,    1,    1, 26.08, 50.84, 50.70,  0.14
 18,    3,    1,    1, 25.97, 50.84, 50.71,  0.14
 18,    3,    1,    1, 25.62, 50.84, 50.72,  0.12
 18,    3,    1,    1, 25.51, 50.84, 50.72,  0.12
 18,    3,    1,    1, 25.42, 50.84, 50.73,  0.11
 18,    3,    1,    1, 25.13, 50.84, 50.74,  0.10
 18,    3,    1,    1, 25.04, 50.84, 50.74,  0.10
 18,    3,    1,    1, 24.97, 50.84, 50.75,  0.09
 18,    3,    1,    1, 24.73, 50.84, 50.76,  0.08
 18,    3,    1,    1, 24.66, 50.84, 50.76,  0.08
 18,    3,    1,    1, 24.59, 50.84, 50.76,  0.08
 18,    3,    1,    1, 24.39, 50.84, 50.77,  0.07
 18,    3,    1,    1, 24.34, 50.84, 50.77,  0.07
 18,    3,    1,    1, 24.28, 50.84, 50.77,  0.06
 18,    3,    1,    1, 24.12, 50.84, 50.78,  0.06
 18,    3,    1,    1, 24.07, 50.84, 50.78,  0.05
 18,    3,    1,    1, 24.03, 50.84, 50.78,  0.05
 18,    3,    1,    1, 23.89, 50.84, 50.79,  0.05
 18,    3,    1,    1, 23.85, 50.84, 50.79,  0.05
 18,    3,    1,    1, 23.82, 50.84, 50.79,  0.04
 18,    3,    1,    1, 23.70, 50.84, 50.80,  0.04
 18,    3,    1,    1, 23.67, 50.84, 50.80,  0.04
 18,    3,    1,    1, 23.64, 50.84, 50.80,  0.04
 18,    3,    1,    1, 23.55, 50.83, 50.80,  0.03
 18,    3,    1,    1, 23.52, 50.83, 50.80,  0.03
 18,    3,    1,    1, 23.50, 50.83, 50.81,  0.03
 18,    3,    1,    1, 23.42, 50.83, 50.81,  0.03
 18,    3,    1,    1, 23.40, 50.83, 50.81,  0.03
 18,    3,    1,    1, 23.38, 50.83, 50.81,  0.02
 18,    3,    1,    1, 23.32, 50.83, 50.81,  0.02
 18,    3,    1,    1, 23.30, 50.83, 50.81,  0.02
 18,    3,    1,    1, 23.28, 50.83, 50.81,  0.02
 18,    3,    1,    1, 23.23, 50.83, 50.82,  0.02
 18,    3,    1,    1, 23.22, 50.83, 50.82,  0.02
 18,    3,    1,    1, 23.20, 50.83, 50.82,  0.02
 18,    3,    1,    1, 23.16, 50.83, 50.82,  0.01
 18,    3,    1,    1, 23.15, 50.83, 50.82,  0.01
 18,    3,    1,    1, 23.14, 50.83, 50.82,  0.01
 18,    3,    1,    1, 23.10, 50.83, 50.82,  0.01
 18,    3,    1,    1, 23.09, 50.83, 50.82,  0.01
 18,    3,    1,    1, 23.08, 50.83, 50.82,  0.01
 18,    3,    1,    1, 23.05, 50.83, 50.82,  0.01
 18,    3,    1,    1, 23.04, 50.83, 50.82,  0.01
 18,    3,    1,    1, 23.04, 50.83, 50.82,  0.01
 18,    3,    1,    1, 23.01, 50.83, 50.83,  0.01
 18,    3,    1,    1, 23.01, 50.83, 50.83,  0.01
 18,    3,    1,    1, 23.00, 50.83, 50.83,  0.01
 18,    3,    1,    1, 22.98, 50.83, 50.83,  0.01
 18,    3,    1,    1, 22.97, 50.83, 50.83,  0.01
 18,    3,    1,    1, 22.97, 50.83, 50.83,  0.01
 18,    3,    1,    1, 22.95, 50.83, 50.83,  0.01
 18,    3,    1,    1, 22.95, 50.83, 50.83,  0.01
 18,    3,    1,    1, 22.94, 50.83, 50.83,  0.01
 18,    3,    1,    1, 22.93, 50.83, 50.83,  0.00
 18,    3,    1,    1, 22.93, 50.83, 50.83,  0.00
 18,    3,    1,    1, 22.92, 50.83, 50.83,  0.00
 18,    1,    1,    1,150.00, 65.99, 50.80, 15.19
 18,    5,    2,    1,400.00, 94.45, 35.75, 58.70
 18,    1,    1,    1, 99.63, 63.50, 50.62, 12.88
 18,    1,    1,    1, 88.33, 63.09, 50.42, 12.67
 18,    1,    1,    1, 78.23, 62.76, 50.26, 12.50
 18,    1,    1,    1, 45.52, 61.81, 49.82, 11.99
 18,    1,    1,    1, 17.46, 61.22, 49.56, 11.66
 18,    3,    1,    1, 69.61, 51.14, 49.44,  1.70
 18,    3,    1,    1, 65.98, 51.10, 49.52,  1.59
 18,    3,    1,    1, 56.28, 51.01, 49.74,  1.27
 18,    3,    1,    1, 53.72, 50.99, 49.81,  1.19
 18,    3,    1,    1, 51.62, 50.98, 49.86,  1.12
 18,    3,    1,    1, 49.38, 50.96, 49.92,  1.04
 18,    3,    1,    1, 47.56, 50.95, 49.98,  0.97
 18,    3,    1,    1, 45.60, 50.94, 50.03,  0.90
 18,    3,    1,    1, 44.03, 50.93, 50.08,  0.85
 18,    3,    1,    1, 42.32, 50.92, 50.13,  0.79
 18,    3,    1,    1, 40.97, 50.91, 50.17,  0.73
 18,    3,    1,    1, 39.49, 50.90, 50.22,  0.68
 18,    3,    1,    1, 38.32, 50.89, 50.26,  0.64
 18,    3,    1,    1, 37.04, 50.89, 50.30,  0.59
 18,    3,    1,    1, 36.04, 50.88, 50.34,  0.55
 18,    3,    1,    1, 34.94, 50.88, 50.37,  0.50
 18,    3,    1,    1, 34.08, 50.87, 50.40,  0.47
 18,    3,    1,    1, 33.14, 50.87, 50.44,  0.43
 18,    3,    1,    1, 32.41, 50.87, 50.46,  0.40
 18,    3,    1,    1, 31.59, 50.86, 50.49,  0.37
 18,    3,    1,    1, 30.97, 50.86, 50.52,  0.35
 18,    3,    1,    1, 30.27, 50.86, 50.54,  0.32
 18,    3,    1,    1, 29.74, 50.86, 50.56,  0.30
 18,    3,    1,    1, 29.15, 50.85, 50.58,  0.27
 18,    3,    1,    1, 28.70, 50.85, 50.60,  0.25
 18,    3,    1,    1, 28.19, 50.85, 50.62,  0.23
 18,    3,    1,    1, 27.81, 50.85, 50.63,  0.21
 18,    3,    1,    1, 27.37, 50.85, 50.65,  0.20
 18,    3,    1,    1, 27.05, 50.85, 50.66,  0.18
 18,    3,    1,    1, 26.68, 50.84, 50.68,  0.17
 18,    3,    1,    1, 26.40, 50.84, 50.69,  0.16
 18,    3,    1,    1, 26.09, 50.84, 50.70,  0.14
 18,    3,    1,    1, 25.86, 50.84, 50.71,  0.13
 18,    3,    1,    1, 25.59, 50.84, 50.72,  0.12
 18,    3,    1,    1, 25.39, 50.84, 50.73,  0.11
 18,    3,    1,    1, 25.17, 50.84, 50.74,  0.10
 18,    3,    1,    1, 25.00, 50.84, 50.74,  0.09
 18,    3,    1,    1, 24.81, 50.84, 50.75,  0.09
 18,    3,    1,    1, 24.67, 50.84, 50.76,  0.08
 18,    3,    1,    1, 24.50, 50.84, 50.76,  0.07
 18,    3,    1,    1, 24.38, 50.84, 50.77,  0.07
 18,    3,    1,    1, 24.25, 50.84, 50.77,  0.06
 18,    3,    1,    1, 24.14, 50.84, 50.78,  0.06
 18,    3,    1,    1, 24.03, 50.84, 50.78,  0.05
 18,    3,    1,    1, 23.94, 50.84, 50.79,  0.05
 18,    3,    1,    1, 23.84, 50.84, 50.79,  0.04
 18,    3,    1,    1, 23.77, 50.84, 50.79,  0.04
 18,    3,    1,    1, 23.69, 50.84, 50.80,  0.04
 18,    3,    1,    1, 23.62, 50.84, 50.80,  0.04
 18,    3,    1,    1, 23.55, 50.83, 50.80,  0.03
 18,    3,    1,    1, 23.50, 50.83, 50.81,  0.03
 18,    3,    1,    1, 23.44, 50.83, 50.81,  0.03
 18,    3,    1,    1, 23.40, 50.83, 50.81,  0.03
 18,    3,    1,    1, 23.35, 50.83, 50.81,  0.02
 18,    3,    1,    1, 23.31, 50.83, 50.81,  0.02
 18,    3,    1,    1, 23.27, 50.83, 50.81,  0.02
 18,    3,    1,    1, 23.23, 50.83, 50.82,  0.02
 18,    3,    1,    1, 23.20, 50.83, 50.82,  0.02
 18,    3,    1,    1, 23.17, 50.83, 50.82,  0.02
 18,    3,    1,    1, 23.14, 50.83, 50.82,  0.01
 18,    3,    1,    1, 23.12, 50.83, 50.82,  0.01
 18,    3,    1,    1, 23.09, 50.83, 50.82,  0.01
 18,    3,    1,    1, 23.07, 50.83, 50.82,  0.01
 18,    3,    1,    1, 23.05, 50.83, 50.82,  0.01
 18,    3,    1,    1, 23.04, 50.83, 50.82,  0.01
 18,    3,    1,    1, 23.02, 50.83, 50.82,  0.01
 18,    3,    1,    1, 23.00, 50.83, 50.83,  0.01
 18,    3,    1,    1, 22.99, 50.83, 50.83,  0.01
 18,    3,    1,    1, 22.98, 50.83, 50.83,  0.01
 18,    3,    1,    1, 22.96, 50.83, 50.83,  0.01
 18,    3,    1,    1, 22.95, 50.83, 50.83,  0.01
 18,    3,    1,    1, 22.94, 50.83, 50.83,  0.01
 18,    3,    1,    1, 22.93, 50.83, 50.83,  0.00
 18,    3,    1,    1, 22.92, 50.83, 50.83,  0.00
 18,    3,    1,    1, 22.92, 50.83, 50.83,  0.00
 18,    3,    1,    1, 22.91, 50.83, 50.83,  0.00
 18,    3,    1,    1, 22.90, 50.83, 50.83,  0.00
 18,    3,    1,    1, 22.90, 50.83, 50.83,  0.00
 18,    3,    1,    1, 22.89, 50.83, 50.83,  0.00
 18,    3,    1,    1, 22.89, 50.83, 50.83,  0.00
 18,    3,    1,    1, 22.88, 50.83, 50.83,  0.00
 18,    3,    1,    1, 22.88, 50.83, 50.83,  0.00
 18,    3,    1,    1, 22.87, 50.83, 50.83,  0.00
 18,    3,    1,    1, 22.87, 50.83, 50.83,  0.00
 18,    3,    1,    1, 22.87, 50.83, 50.83,  0.00
 18,    3,    1,    1, 22.86, 50.83, 50.83,  0.00
 18,    3,    1,    1, 22.86, 50.83, 50.83,  0.00
 18,    3,    1,    1, 22.86, 50.83, 50.83,  0.00
 18,    3,    1,    1, 22.86, 50.83, 50.83,  0.00
 18,    3,    1,    1, 22.85, 50.83, 50.83,  0.00
 18,    3,    1,    1, 22.85, 50.83, 50.83,  0.00
 18,    3,    1,    1, 22.85, 50.83, 50.83,  0.00
 18,    3,    1,    1, 22.85, 50.83, 50.83,  0.00
 18,    3,    1,    1, 22.85, 50.83, 50.83,  0.00
 18,    3,    1,    1, 22.84, 50.83, 50.83,  0.00
 18,    3,    1,    1, 22.84, 50.83, 50.83,  0.00
 18,    3,    1,    1, 22.84, 50.83, 50.83,  0.00
 18,    1,    1,    1,150.00, 65.99, 50.80, 15.19
 18,    5,    2,    1,400.00, 94.45, 35.75, 58.70
 18,    1,    1,    1,110.77, 63.99, 50.83, 13.16
 18,    1,    1,    1,100.94, 63.60, 50.67, 12.92
 18,    1,    1,    1, 91.85, 63.27, 50.51, 12.76
 18,    1,    1,    1, 63.33, 62.33, 50.05, 12.27
 18,    1,    1,    1, 38.29, 61.71, 49.77, 11.94
 18,    1,    1,    1, 12.62, 61.13, 49.52, 11.61
 18,    3,    1,    1, 68.84, 51.14, 49.46,  1.68
 18,    3,    1,    1, 60.18, 51.05, 49.65,  1.40
 18,    3,    1,    1, 57.80, 51.03, 49.70,  1.32
 18,    3,    1,    1, 55.78, 51.01, 49.75,  1.26
 18,    3,    1,    1, 49.30, 50.96, 49.93,  1.04
 18,    3,    1,    1, 47.54, 50.95, 49.98,  0.97
 18,    3,    1,    1, 46.08, 50.94, 50.02,  0.92
 18,    3,    1,    1, 41.33, 50.91, 50.16,  0.75
 18,    3,    1,    1, 40.06, 50.90, 50.20,  0.70
 18,    3,    1,    1, 39.01, 50.90, 50.24,  0.66
 18,    3,    1,    1, 37.89, 50.89, 50.27,  0.62
 18,    3,    1,    1, 36.97, 50.89, 50.30,  0.58
 18,    3,    1,    1, 35.98, 50.88, 50.34,  0.54
 18,    3,    1,    1, 35.17, 50.88, 50.37,  0.51
 18,    3,    1,    1, 34.30, 50.88, 50.40,  0.48
 18,    3,    1,    1, 33.59, 50.87, 50.42,  0.45
 18,    3,    1,    1, 32.82, 50.87, 50.45,  0.42
 18,    3,    1,    1, 32.20, 50.87, 50.47,  0.40
 18,    3,    1,    1, 31.53, 50.86, 50.50,  0.37
 18,    3,    1,    1, 30.99, 50.86, 50.51,  0.35
 18,    3,    1,    1, 30.40, 50.86, 50.54,  0.32
 18,    3,    1,    1, 29.93, 50.86, 50.55,  0.30
 18,    3,    1,    1, 29.41, 50.85, 50.57,  0.28
 18,    3,    1,    1, 29.00, 50.85, 50.59,  0.26
 18,    3,    1,    1, 28.55, 50.85, 50.61,  0.25
 18,    3,    1,    1, 28.19, 50.85, 50.62,  0.23
 18,    3,    1,    1, 27.80, 50.85, 50.63,  0.21
 18,    3,    1,    1, 27.48, 50.85, 50.65,  0.20
 18,    3,    1,    1, 27.14, 50.85, 50.66,  0.19
 18,    3,    1,    1, 26.87, 50.85, 50.67,  0.18
 18,    3,    1,    1, 26.57, 50.84, 50.68,  0.16
 18,    3,    1,    1, 26.34, 50.84, 50.69,  0.15
 18,    3,    1,    1, 26.08, 50.84, 50.70,  0.14
 18,    3,    1,    1, 25.87, 50.84, 50.71,  0.13
 18,    3,    1,    1, 25.65, 50.84, 50.72,  0.12
 18,    3,    1,    1, 25.47, 50.84, 50.73,  0.12
 18,    3,    1,    1, 25.27, 50.84, 50.73,  0.11
 18,    3,    1,    1, 25.12, 50.84, 50.74,  0.10
 18,    3,    1,    1, 24.95, 50.84, 50.75,  0.09
 18,    3,    1,    1, 24.81, 50.84, 50.75,  0.09
 18,    3,    1,    1, 24.67, 50.84, 50.76,  0.08
 18,    3,    1,    1, 24.55, 50.84, 50.76,  0.08
 18,    3,    1,    1, 24.42, 50.84, 50.77,  0.07
 18,    3,    1,    1, 24.32, 50.84, 50.77,  0.07
 18,    3,    1,    1, 24.21, 50.84, 50.78,  0.06
 18,    3,    1,    1, 24.12, 50.84, 50.78,  0.06
 18,    3,    1,    1, 24.02, 50.84, 50.78,  0.05
 18,    3,    1,    1, 23.95, 50.84, 50.79,  0.05
 18,    3,    1,    1, 23.86, 50.84, 50.79,  0.05
 18,    3,    1,    1, 23.80, 50.84, 50.79,  0.04
 18,    3,    1,    1, 23.73, 50.84, 50.80,  0.04
 18,    3,    1,    1, 23.67, 50.84, 50.80,  0.04
 18,    3,    1,    1, 23.61, 50.83, 50.80,  0.03
 18,    3,    1,    1, 23.56, 50.83, 50.80,  0.03
 18,    3,    1,    1, 23.50, 50.83, 50.81,  0.03
 18,    3,    1,    1, 23.46, 50.83, 50.81,  0.03
 18,    3,    1,    1, 23.41, 50.83, 50.81,  0.03
 18,    3,    1,    1, 23.37, 50.83, 50.81,  0.02
 18,    3,    1,    1, 23.33, 50.83, 50.81,  0.02
 18,    3,    1,    1, 23.30, 50.83, 50.81,  0.02
 18,    3,    1,    1, 23.27, 50.83, 50.81,  0.02
 18,    3,    1,    1, 23.24, 50.83, 50.82,  0.02
 18,    3,    1,    1, 23.21, 50.83, 50.82,  0.02
 18,    3,    1,    1, 23.18, 50.83, 50.82,  0.02
 18,    3,    1,    1, 23.16, 50.83, 50.82,  0.01
 18,    3,    1,    1, 23.13, 50.83, 50.82,  0.01
 18,    3,    1,    1, 23.11, 50.83, 50.82,  0.01
 18,    3,    1,    1, 23.09, 50.83, 50.82,  0.01
 18,    3,    1,    1, 23.07, 50.83, 50.82,  0.01
 18,    3,    1,    1, 23.06, 50.83, 50.82,  0.01
 18,    3,    1,    1, 23.04, 50.83, 50.82,  0.01
 18,    3,    1,    1, 23.03, 50.83, 50.82,  0.01
 18,    3,    1,    1, 23.01, 50.83, 50.83,  0.01
 18,    3,    1,    1, 23.00, 50.83, 50.83,  0.01
 18,    3,    1,    1, 22.99, 50.83, 50.83,  0.01
 18,    3,    1,    1, 22.98, 50.83, 50.83,  0.01
 18,    3,    1,    1, 22.97, 50.83, 50.83,  0.01
 18,    3,    1,    1, 22.96, 50.83, 50.83,  0.01
 18,    3,    1,    1, 22.95, 50.83, 50.83,  0.01
 18,    3,    1,    1, 22.94, 50.83, 50.83,  0.00
 18,    3,    1,    1, 22.93, 50.83, 50.83,  0.00
 18,    3,    1,    1, 22.92, 50.83, 50.83,  0.00
 18,    3,    1,    1, 22.92, 50.83, 50.83,  0.00
 18,    3,    1,    1, 22.91, 50.83, 50.83,  0.00
 18,    3,    1,    1, 22.91, 50.83, 50.83,  0.00
 18,    3,    1,    1, 22.90, 50.83, 50.83,  0.00
 18,    3,    1,    1, 22.89, 50.83, 50.83,  0.00
 18,    3,    1,    1, 22.89, 50.83, 50.83,  0.00
 18,    3,    1,    1, 22.89, 50.83, 50.83,  0.00
 18,    3,    1,    1, 22.88, 50.83, 50.83,  0.00
 18,    3,    1,    1, 22.88, 50.83, 50.83,  0.00
 18,    3,    1,    1, 22.87, 50.83, 50.83,  0.00
 18,    3,    1,    1, 22.87, 50.83, 50.83,  0.00
 18,    3,    1,    1, 22.87, 50.83, 50.83,  0.00
 18,    3,    1,    1, 22.87, 50.83, 50.83,  0.00
 18,    3,    1,    1, 22.86, 50.83, 50.83,  0.00
 18,    1,    1,    1,150.00, 65.99, 50.80, 15.19
 18,    5,    2,    1,400.00, 94.45, 35.75, 58.70
 18,    1,    1,    1,116.86, 64.27, 50.82, 13.45
 18,    1,    1,    1,107.85, 63.89, 50.82, 13.07
 18,    1,    1,    1, 99.27, 63.56, 50.65, 12.91
 18,    1,    1,    1, 73.06, 62.64, 50.20, 12.44
 18,    1,    1,    1, 49.68, 62.01, 49.91, 12.10
 18,    3,    1,    1, 69.85, 51.15, 49.43,  1.71
 18,    3,    1,    1, 59.14, 51.04, 49.67,  1.37
 18,    3,    1,    1, 52.77, 50.99, 49.83,  1.16
 18,    3,    1,    1, 51.00, 50.97, 49.88,  1.09
 18,    3,    1,    1, 49.50, 50.96, 49.92,  1.04
 18,    3,    1,    1, 44.65, 50.93, 50.06,  0.87
 18,    3,    1,    1, 43.31, 50.92, 50.10,  0.82
 18,    3,    1,    1, 42.19, 50.92, 50.14,  0.78
 18,    3,    1,    1, 38.56, 50.90, 50.25,  0.64
 18,    3,    1,    1, 37.57, 50.89, 50.28,  0.61
 18,    3,    1,    1, 36.75, 50.89, 50.31,  0.57
 18,    3,    1,    1, 34.08, 50.87, 50.40,  0.47
 18,    3,    1,    1, 33.36, 50.87, 50.43,  0.44
 18,    3,    1,    1, 32.76, 50.87, 50.45,  0.42
 18,    3,    1,    1, 30.82, 50.86, 50.52,  0.34
 18,    3,    1,    1, 30.30, 50.86, 50.54,  0.32
 18,    3,    1,    1, 29.87, 50.86, 50.56,  0.30
 18,    3,    1,    1, 28.47, 50.85, 50.61,  0.24
 18,    3,    1,    1, 28.10, 50.85, 50.62,  0.23
 18,    3,    1,    1, 27.79, 50.85, 50.63,  0.21
 18,    3,    1,    1, 26.80, 50.85, 50.67,  0.17
 18,    3,    1,    1, 26.54, 50.84, 50.68,  0.16
 18,    3,    1,    1, 26.32, 50.84, 50.69,  0.15
 18,    3,    1,    1, 25.62, 50.84, 50.72,  0.12
 18,    3,    1,    1, 25.43, 50.84, 50.73,  0.11
 18,    3,    1,    1, 25.28, 50.84, 50.73,  0.11
 18,    3,    1,    1, 24.78, 50.84, 50.75,  0.09
 18,    3,    1,    1, 24.65, 50.84, 50.76,  0.08
 18,    3,    1,    1, 24.54, 50.84, 50.76,  0.08
 18,    3,    1,    1, 24.19, 50.84, 50.78,  0.06
 18,    3,    1,    1, 24.10, 50.84, 50.78,  0.06
 18,    3,    1,    1, 24.03, 50.84, 50.78,  0.05
 18,    3,    1,    1, 23.78, 50.84, 50.79,  0.04
 18,    3,    1,    1, 23.72, 50.84, 50.80,  0.04
 18,    3,    1,    1, 23.67, 50.84, 50.80,  0.04
 18,    3,    1,    1, 23.49, 50.83, 50.81,  0.03
 18,    3,    1,    1, 23.45, 50.83, 50.81,  0.03
 18,    3,    1,    1, 23.41, 50.83, 50.81,  0.03
 18,    3,    1,    1, 23.29, 50.83, 50.81,  0.02
 18,    3,    1,    1, 23.26, 50.83, 50.81,  0.02
 18,    3,    1,    1, 23.24, 50.83, 50.82,  0.02
 18,    3,    1,    1, 23.15, 50.83, 50.82,  0.01
 18,    3,    1,    1, 23.13, 50.83, 50.82,  0.01
 18,    3,    1,    1, 23.11, 50.83, 50.82,  0.01
 18,    3,    1,    1, 23.05, 50.83, 50.82,  0.01
 18,    3,    1,    1, 23.04, 50.83, 50.82,  0.01
 18,    3,    1,    1, 23.03, 50.83, 50.82,  0.01
 18,    3,    1,    1, 22.99, 50.83, 50.83,  0.01
 18,    3,    1,    1, 22.97, 50.83, 50.83,  0.01
 18,    3,    1,    1, 22.97, 50.83, 50.83,  0.01
 18,    3,    1,    1, 22.94, 50.83, 50.83,  0.00
 18,    3,    1,    1, 22.93, 50.83, 50.83,  0.00
 18,    3,    1,    1, 22.92, 50.83, 50.83,  0.00
 18,    3,    1,    1, 22.90, 50.83, 50.83,  0.00
 18,    3,    1,    1, 22.90, 50.83, 50.83,  0.00
 18,    3,    1,    1, 22.89, 50.83, 50.83,  0.00
 18,    3,    1,    1, 22.88, 50.83, 50.83,  0.00
 18,    3,    1,    1, 22.88, 50.83, 50.83,  0.00
 18,    3,    1,    1, 22.87, 50.83, 50.83,  0.00
 18,    3,    1,    1, 22.86, 50.83, 50.83,  0.00
 18,    3,    1,    1, 22.86, 50.83, 50.83,  0.00
 18,    3,    1,    1, 22.86, 50.83, 50.83,  0.00
 18,    3,    1,    1, 22.85, 50.83, 50.83,  0.00
 18,    3,    1,    1, 22.85, 50.83, 50.83,  0.00
 18,    3,    1,    1, 22.85, 50.83, 50.83,  0.00
 18,    3,    1,    1, 22.85, 50.83, 50.83,  0.00
 18,    3,    1,    1, 22.84, 50.83, 50.83,  0.00
 18,    3,    1,    1, 22.84, 50.83, 50.83,  0.00
 18,    3,    1,    1, 22.84, 50.83, 50.83,  0.00
 18,    3,    1,    1, 22.84, 50.83, 50.83,  0.00
 18,    3,    1,    1, 22.84, 50.83, 50.83,  0.00
 18,    3,    1,    1, 22.84, 50.83, 50.83,  0.00
 18,    3,    1,    1, 22.84, 50.83, 50.83,  0.00
 18,    3,    1,    1, 22.84, 50.83, 50.83,  0.00
 18,    3,    1,    1, 22.83, 50.83, 50.83,  0.00
 18,    3,    1,    1, 22.83, 50.83, 50.83,  0.00
 18,    3,    1,    1, 22.83, 50.83, 50.83,  0.00
 18,    3,    1,    1, 22.83, 50.83, 50.83,  0.00
 18,    3,    1,    1, 22.83, 50.83, 50.83,  0.00
 18,    3,    1,    1, 22.83, 50.83, 50.83,  0.00
 18,    3,    1,    1, 22.83, 50.83, 50.83,  0.00
 18,    3,    1,    1, 22.83, 50.83, 50.83,  0.00
 18,    3,    1,    1, 22.83, 50.83, 50.83,  0.00
 18,    3,    1,    1, 22.83, 50.83, 50.83,  0.00
 19,    1,    1,    1,150.00, 65.09, 50.80, 14.29
 19,    5,    2,    1,400.00, 94.45, 35.51, 58.94
 19,    3,    1,    1,111.30, 51.86, 48.29,  3.56
 19,    3,    1,    1,108.40, 51.79, 48.32,  3.47
 19,    3,    1,    1,105.80, 51.73, 48.35,  3.38
 19,    3,    1,    1, 97.46, 51.56, 48.44,  3.11
 19,    3,    1,    1, 90.37, 51.43, 48.54,  2.89
 19,    3,    1,    1, 83.23, 51.32, 48.64,  2.68
 19,    3,    1,    1, 77.27, 51.24, 48.74,  2.49
 19,    3,    1,    1, 71.11, 51.16, 48.85,  2.31
 19,    3,    1,    1, 69.23, 51.14, 48.89,  2.25
 19,    3,    1,    1, 67.56, 51.12, 48.92,  2.20
 19,    3,    1,    1, 62.14, 51.07, 49.04,  2.03
 19,    3,    1,    1, 60.49, 51.05, 49.08,  1.97
 19,    3,    1,    1, 59.02, 51.04, 49.11,  1.93
 19,    3,    1,    1, 54.26, 51.00, 49.22,  1.77
 19,    3,    1,    1, 52.82, 50.99, 49.26,  1.73
 19,    3,    1,    1, 51.53, 50.98, 49.29,  1.68
 19,    3,    1,    1, 47.38, 50.95, 49.41,  1.54
 19,    3,    1,    1, 46.12, 50.94, 49.44,  1.50
 19,    3,    1,    1, 45.01, 50.93, 49.47,  1.46
 19,    3,    1,    1, 41.41, 50.91, 49.58,  1.33
 19,    3,    1,    1, 40.32, 50.91, 49.61,  1.29
 19,    3,    1,    1, 39.36, 50.90, 49.64,  1.26
 19,    3,    1,    1, 36.26, 50.88, 49.74,  1.14
 19,    3,    1,    1, 35.32, 50.88, 49.77,  1.11
 19,    3,    1,    1, 34.50, 50.88, 49.80,  1.08
 19,    3,    1,    1, 31.84, 50.86, 49.89,  0.98
 19,    3,    1,    1, 31.05, 50.86, 49.92,  0.94
 19,    3,    1,    1, 30.35, 50.86, 49.94,  0.92
 19,    3,    1,    1, 29.60, 50.86, 49.97,  0.89
 19,    3,    1,    1, 28.95, 50.85, 49.99,  0.86
 19,    3,    1,    1, 28.25, 50.85, 50.02,  0.83
 19,    3,    1,    1, 27.63, 50.85, 50.04,  0.81
 19,    3,    1,    1, 26.97, 50.85, 50.06,  0.78
 19,    3,    1,    1, 26.39, 50.84, 50.09,  0.76
 19,    3,    1,    1, 25.78, 50.84, 50.11,  0.73
 19,    3,    1,    1, 25.24, 50.84, 50.13,  0.71
 19,    3,    1,    1, 24.66, 50.84, 50.15,  0.69
 19,    3,    1,    1, 24.15, 50.84, 50.17,  0.66
 19,    3,    1,    1, 23.61, 50.83, 50.19,  0.64
 19,    3,    1,    1, 23.13, 50.83, 50.21,  0.62
 19,    3,    1,    1, 22.63, 50.83, 50.23,  0.60
 19,    3,    1,    1, 22.18, 50.83, 50.25,  0.58
 19,    3,    1,    1, 21.71, 50.83, 50.27,  0.56
 19,    3,    1,    1, 21.30, 50.83, 50.29,  0.54
 19,    3,    1,    1, 20.85, 50.83, 50.30,  0.52
